study_city_label,band_count,audience_total,audience_median,largest_band_audience,largest_band_share,top_three_share,herfindahl_index,effective_band_count,bands_above_threshold,audience_threshold,fua_code,population,followers_total,follower_output_quotient,largest_band_by_followers
London,309,504360128.0,252535.0,64732379.0,0.128345551930703,0.3260879198603106,0.047224965278867374,21.17524055539091,225,100000.0,UK001F,12666099,504360128.0,2.3131931392235465,Coldplay
Glasgow,29,15241864.0,206573.0,3218082.0,0.2111344124314454,0.4695994531902397,0.1022300014289112,9.78186428663391,20,100000.0,UK004F,1895840,15241864.0,0.4670360746976663,Franz Ferdinand
Manchester,54,62312293.0,290420.0,13941515.0,0.22373618958300892,0.5021805408444847,0.10273543859551316,9.733739532053486,40,100000.0,UK008F,3595966,62312293.0,1.0066353643126569,Oasis
Leeds,26,10858042.0,168690.0,3499216.0,0.3222695215214677,0.5332740470151064,0.1483948261387908,6.738779417179407,16,100000.0,UK003F,3070506,10858042.0,0.20542608730455028,alt-J
Birmingham,27,34322827.0,317136.0,10711277.0,0.31207443955592584,0.5886515699886842,0.16015563452162168,6.243926434352179,19,100000.0,UK002F,3247941,34322827.0,0.6138877218199973,Black Sabbath
Edinburgh,14,4235503.0,128161.0,1724966.0,0.40726355287671856,0.6710810970975585,0.2239958627382964,4.464368170801178,8,100000.0,UK007F,932180,4235503.0,0.26394852553808323,Nazareth
Cardiff,12,4312961.0,112958.0,1843050.0,0.42732823227476435,0.7933558870576386,0.2561857423069383,3.903417852199954,6,100000.0,UK009F,939371,4312961.0,0.26671805157873246,Stereophonics
Southampton,4,1070012.0,304770.0,357588.0,0.3341906445909018,0.9038478073143106,0.2850095702901507,3.508654109340825,4,100000.0,UK520F,713674,1070012.0,0.08709692064044354,Bury Tomorrow
Coventry,6,1581801.0,214765.0,741585.0,0.4688231958381617,0.8294355611104052,0.2972175920815456,3.364538394233531,4,100000.0,UK025F,787858,1581801.0,0.11663205399221684,The Specials
Hull,5,2355702.0,480010.0,1149369.0,0.48790933657992397,0.9032195073910028,0.3291264075795981,3.0383462917911057,4,100000.0,UK026F,631285,2355702.0,0.21677485679202757,Seafret
Bristol,8,6968117.0,197287.0,2943616.0,0.42244066797385865,0.9152591726000009,0.33000172366506253,3.0302872024236964,6,100000.0,UK011F,1025309,6968117.0,0.39479777110304975,Massive Attack
Brighton and Hove,13,5334572.0,105080.0,2737101.0,0.5130872729808502,0.8135756720501663,0.3350090079799099,2.9849943618828565,8,100000.0,UK515F,451122,5334572.0,0.6869412588548917,The Kooks
Newcastle,10,4640329.0,75117.0,2812173.0,0.606028796665064,0.8814422425651285,0.40914984007257404,2.444092364358794,4,100000.0,UK013F,1221203,4640329.0,0.22073689953076536,The Animals
Sheffield,22,55959036.0,352470.0,35028298.0,0.6259632135192608,0.8616358759289563,0.421928709891303,2.370068631398938,14,100000.0,UK010F,1217504,55959036.0,2.670015946093452,Arctic Monkeys
Belfast,5,4278997.0,558490.0,2655723.0,0.6206414727563492,0.90849467760786,0.4313517549848781,2.318293570023975,5,100000.0,UK012F,817574,4278997.0,0.3040387495151538,Two Door Cinema Club
Guildford,6,6132588.0,458063.0,3958098.0,0.6454204978387591,0.863383126340788,0.4505605345055824,2.219457594299374,5,100000.0,UK033F,285643,6132588.0,1.2471946254940536,Genesis
Sunderland,2,214655.0,107327.5,108938.0,0.5075027369499895,1.0,0.5001125821234814,1.9995497728811245,2,100000.0,UK510F,288606,214655.0,0.043206559068596204,The Futureheads
Oxford,8,24182492.0,496062.0,16613975.0,0.6870249352300003,0.9479243082143892,0.5164092200537912,1.9364487719561554,6,100000.0,UK560F,606748,24182492.0,2.315297094667931,Radiohead
Liverpool,37,43972954.0,189073.0,32385954.0,0.7364971204800114,0.7879868157140408,0.5462622666774014,1.8306225068087234,25,100000.0,UK006F,1597536,43972954.0,1.5990020308475055,The Beatles
Nottingham,4,2443961.0,352939.0,1695264.0,0.6936542768071995,0.9824796713204507,0.5541167138219484,1.8046739523567685,2,100000.0,UK029F,936382,2443961.0,0.15161956352295275,London Grammar
Newport,3,981527.0,262471.0,681458.0,0.6942834990784768,1.0,0.5550054769829886,1.80178402100823,2,100000.0,UK558F,262018,981527.0,0.21761315771404657,Skindred
Northampton,3,1453874.0,235396.0,1137691.0,0.7825237950468885,1.0,0.6416458328897602,1.5584921599137198,2,100000.0,UK528F,439811,1453874.0,0.19203248870015474,Bauhaus
Reading,4,1964773.0,198126.5,1560399.0,0.7941879290890093,0.995866698086751,0.6511237501590812,1.5358063651582086,3,100000.0,UK552F,370107,1964773.0,0.30838916403826133,Slowdive
Dundee City,5,4176148.0,156449.0,3465980.0,0.8299466398221519,0.9808189269154254,0.7032741246931612,1.4219206492721461,3,100000.0,UK550F,264690,4176148.0,0.9165420081842508,Snow Patrol
Stoke-on-Trent,2,186628.0,93314.0,153668.0,0.8233919883404419,1.0,0.709164756245569,1.4101095566200428,1,100000.0,UK027F,494803,186628.0,0.021910813656357254,Discharge
York,3,2840421.0,175249.0,2530673.0,0.8909499683321592,1.0,0.79984071130112,1.2502489381582942,3,100000.0,UK533F,209301,2840421.0,0.7883615578305219,Asking Alexandria
Bath and North East Somerset,3,5127963.0,516287.0,4593372.0,0.895749832828357,1.0,0.8125171110807416,1.230743311571475,2,100000.0,UK031F,200028,5127963.0,1.4892517454852692,Tears For Fears
Middlesbrough,2,3875163.0,1937581.5,3532823.0,0.911657909615673,1.0,0.8389244690982911,1.1920024231440516,2,100000.0,UK559F,600369,3875163.0,0.37496069279588673,Whitesnake
Cambridge,5,6663454.0,81280.0,6321202.0,0.9486374483863774,0.9866278059396824,0.9008169038618605,1.1101035024020254,2,100000.0,UK017F,414802,6663454.0,0.9331954008778041,Clean Bandit
Falkirk,2,1770678.0,885339.0,1683661.0,0.9508566774986756,1.0,0.9065434872902896,1.1030910419852635,1,100000.0,UK551F,160020,1770678.0,0.6428051577273882,Cocteau Twins
Leicester,2,2012129.0,1006064.5,1926968.0,0.9576761728497527,1.0,0.9189349583887934,1.0882162996098672,1,100000.0,UK014F,967988,2012129.0,0.12075354085995861,Kasabian
Worthing,2,1791152.0,895576.0,1759451.0,0.9823013345601044,1.0,0.9652291546369154,1.0360234097737797,1,100000.0,UK045F,113866,1791152.0,0.9138026333180025,Royal Blood
Plymouth,2,1153297.0,576648.5,1135985.0,0.9849891224896969,1.0,0.9704288978666524,1.0304721986313015,1,100000.0,UK516F,423138,1153297.0,0.15833362715000948,Metronomy
Hastings,2,4238953.0,2119476.5,4211743.0,0.9935809620913466,1.0,0.9872443322780386,1.0129204770338138,1,100000.0,UK056F,187352,4238953.0,1.3143598833966972,Keane
Crawley,1,7492117.0,7492117.0,7492117.0,1.0,1.0,1.0,1.0,1,100000.0,UK576F,124008,7492117.0,3.509690944118548,The Cure
Exeter,1,8949427.0,8949427.0,8949427.0,1.0,1.0,1.0,1.0,1,100000.0,UK018F,520179,8949427.0,0.9994393440340993,Muse
Wrexham,1,1843051.0,1843051.0,1843051.0,1.0,1.0,1.0,1.0,1,100000.0,UK022F,138245,1843051.0,0.7744652709192902,Neck Deep
Luton,1,2025126.0,2025126.0,2025126.0,1.0,1.0,1.0,1.0,1,100000.0,UK532F,239090,2025126.0,0.49204482091811946,Jethro Tull
Dacorum,1,808818.0,808818.0,808818.0,1.0,1.0,1.0,1.0,1,100000.0,UK556F,161420,808818.0,0.2910767333160274,Porcupine Tree
Derry & Strabane Local Government District,1,274928.0,274928.0,274928.0,1.0,1.0,1.0,1.0,1,100000.0,UK586F,152383,274928.0,0.10480849405629677,The Undertones
Torbay,1,239755.0,239755.0,239755.0,1.0,1.0,1.0,1.0,1,100000.0,UK561F,140126,239755.0,0.09939464239657601,Wishbone Ash
Bracknell Forest,1,219418.0,219418.0,219418.0,1.0,1.0,1.0,1.0,1,100000.0,UK573F,130806,219418.0,0.09744478782656227,The Hoosiers
Stevenage,1,150339.0,150339.0,150339.0,1.0,1.0,1.0,1.0,1,100000.0,UK021F,91774,150339.0,0.0951625396278576,Fields Of The Nephilim
Swindon,1,391755.0,391755.0,391755.0,1.0,1.0,1.0,1.0,1,100000.0,UK535F,243875,391755.0,0.09331711275445777,XTC
Bedford,1,285868.0,285868.0,285868.0,1.0,1.0,1.0,1.0,1,100000.0,UK549F,194976,285868.0,0.08517230768050495,DON BROCO
Eastbourne,1,146489.0,146489.0,146489.0,1.0,1.0,1.0,1.0,1,100000.0,UK055F,104259,146489.0,0.08162167196006434,Toploader
Swansea,1,471790.0,471790.0,471790.0,1.0,1.0,1.0,1.0,1,100000.0,UK517F,394553,471790.0,0.06946361948137805,Badfinger
Milton Keynes,1,359654.0,359654.0,359654.0,1.0,1.0,1.0,1.0,1,100000.0,UK525F,305884,359654.0,0.06830337468476921,TesseracT
Burnley,1,225650.0,225650.0,225650.0,1.0,1.0,1.0,1.0,1,100000.0,UK050F,199010,225650.0,0.06586799830237207,Chumbawamba
Ipswich,1,510654.0,510654.0,510654.0,1.0,1.0,1.0,1.0,1,100000.0,UK569F,486971,510654.0,0.060916882078027285,The Darkness
Derby,1,468353.0,468353.0,468353.0,1.0,1.0,1.0,1.0,1,100000.0,UK518F,522093,468353.0,0.052112206658942034,The Struts
Great Yarmouth,1,81520.0,81520.0,81520.0,1.0,1.0,1.0,1.0,0,100000.0,UK051F,100529,81520.0,0.04710715064450563,Catherine Wheel
Colchester,1,242915.0,242915.0,242915.0,1.0,1.0,1.0,1.0,1,100000.0,UK546F,356981,242915.0,0.039529676391112545,Modern English
Warrington,1,146142.0,146142.0,146142.0,1.0,1.0,1.0,1.0,1,100000.0,UK531F,215391,146142.0,0.03941499913968187,Viola Beach
Blackpool,1,192021.0,192021.0,192021.0,1.0,1.0,1.0,1.0,1,100000.0,UK553F,348381,192021.0,0.032019038999184284,Boston Manor
Norwich,1,113814.0,113814.0,113814.0,1.0,1.0,1.0,1.0,1,100000.0,UK566F,433787,113814.0,0.015241692016245693,Let's Eat Grandma
Cheshire West and Chester,1,130580.0,130580.0,130580.0,1.0,1.0,1.0,1.0,1,100000.0,UK568F,527519,130580.0,0.014379791374093048,The Joy Formidable
Mansfield,1,18419.0,18419.0,18419.0,1.0,1.0,1.0,1.0,0,100000.0,UK046F,113138,18419.0,0.009457396086242397,B-Movie
Cheltenham,1,21846.0,21846.0,21846.0,1.0,1.0,1.0,1.0,0,100000.0,UK571F,223688,21846.0,0.005673398249045763,[spunge]
