popularity_rank,returned_spotify_id,spotify_name,wikidata_qid,followers,monthly_listeners,enwiki_title,pageview_status,pageviews_total,pageview_months,mapping_tier,fua_code,study_city_label,mapped_fua,log10_followers,log10_pageviews,expected_log10_pageviews,attention_residual_log10,follower_rank,pageview_rank
1,4gzpq5DPGxSnKTe4SA8HAU,Coldplay,Q45188,64732379,92034104,Coldplay,ok,1455121,12,strict,UK001F,London,True,7.811121568204192,6.162899108406035,6.622242602382724,-0.4593434939766894,1.0,15.0
2,7Ln80lUS6He07XvHI8qqHH,Arctic Monkeys,Q170599,35028298,52301870,Arctic Monkeys,ok,786889,12,strict,UK010F,Sheffield,True,7.5444190357714245,5.895913474306468,6.430890119987879,-0.5349766456814109,4.0,44.0
3,1dfeR4HaWDbWqFHLkxsg1d,Queen,Q15862,58004701,51601234,Queen (band),ok,2025734,12,strict,UK001F,London,True,7.763463192453033,6.306582417373473,6.588048894420129,-0.2814664770466555,2.0,9.0
4,08GQAI4eElDnROBrJRGE0X,Fleetwood Mac,Q106648,15546243,50959935,Fleetwood Mac,ok,3009125,12,strict,UK001F,London,True,7.1916254517867015,6.478440228844327,6.177769433608686,0.3006707952356402,11.0,3.0
5,4AK6F7OLvEQ5QYCBNiQWHq,One Direction,Q146027,41728665,45724043,One Direction,ok,1575791,12,strict,UK001F,London,True,7.620434490812654,6.197498615713319,6.4854293322324414,-0.2879307165191225,3.0,13.0
6,4Z8W4fKeB5YxbusRsdQVPb,Radiohead,Q44190,16613975,43168156,Radiohead,ok,1679460,12,strict,UK560F,Oxford,True,7.220473552621922,6.225169664631301,6.198467233726455,0.026702430904846253,9.0,12.0
7,5NGO30tJxFlKixkPSgXcFE,The Police,Q178095,8458469,39887109,The Police,ok,842024,12,strict,UK001F,London,True,6.927291761972508,5.925324470263333,5.988116537308252,-0.06279206704491891,21.0,40.0
8,2DaxqgrOhkeH0fpeiQq2f4,Oasis,Q382890,13941515,39676473,Oasis (band),ok,2302661,12,strict,UK008F,Manchester,True,7.14430997034659,6.36223000541269,6.143821743848542,0.21840826156414828,12.0,7.0
9,3AA28KZvwAUcZuOKwyblJQ,Gorillaz,Q189991,16369649,38173160,Gorillaz,ok,2763778,12,strict,UK001F,London,True,7.214039367316802,6.441503155472395,6.193850864623799,0.2476522908485963,10.0,4.0
10,3WrFJ7ztbogyGnTHbHJFl2,The Beatles,Q1299,32385954,37927636,The Beatles,ok,3975509,12,strict,UK006F,Liverpool,True,7.510356694684133,6.599392740977233,6.40645123122376,0.19294150975347346,5.0,1.0
11,6MDME20pz9RveH9rEXvrOM,Clean Bandit,Q11838808,6321202,35453400,Clean Bandit,ok,190037,12,strict,UK017F,Cambridge,True,6.800799668841229,5.2788381658550945,5.897361583453092,-0.6185234175979977,27.0,218.0
12,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones,Q11036,16651560,30690194,The Rolling Stones,ok,1966263,12,strict,UK001F,London,True,7.221454926590389,6.2936416069903265,6.199171345319663,0.09447026167066319,8.0,10.0
13,1LZEQNv7sE11VDY3SdxQeN,Bee Gees,Q133405,10121737,29286539,Bee Gees,ok,1770282,12,excluded_non_uk,,,False,7.0052550485494685,6.2480424535306005,6.044053270589639,0.2039891829409619,16.0,11.0
14,4yvcSjfu4PC0CYQyLy4wSq,Glass Animals,Q16839267,4804844,27093208,Glass Animals,ok,206191,12,strict,UK560F,Oxford,True,6.681679291892391,5.314269704906567,5.811895653958343,-0.49762594905177604,34.0,207.0
15,0k17h0D3J5VfsdmQ1iZtE9,Pink Floyd,Q2306,24145634,26546155,Pink Floyd,ok,2291053,12,strict,UK001F,London,True,7.382838613301766,6.3600351360428675,6.314960156129095,0.04507497991377285,6.0,8.0
16,0WwSkZ7LtFUFjGjMZBMt6T,Dire Straits,Q50040,9643393,26242776,Dire Straits,ok,1081521,12,strict,UK001F,London,True,6.984229866051437,6.0340349565958,6.028968221238571,0.00506673535722868,17.0,25.0
17,1moxjboGR7GNWYIMWsRjgG,Florence + The Machine,Q217360,7587105,25836943,Florence and the Machine,ok,986632,12,strict,UK001F,London,True,6.88007609442456,5.994155197075896,5.954240461551427,0.039914735524469336,23.0,31.0
18,7bu3H8JO7d0UbMoVzbo70s,The Cure,Q484427,7492117,25827890,The Cure,ok,1380927,12,strict,UK576F,Crawley,True,6.874604550878537,6.14017072105862,5.950314764144235,0.18985595691438562,24.0,16.0
19,47zz7sob9NUcODy0BTDvKx,Sade,Q658182,6060389,25528819,Sade (band),ok,603632,12,strict,UK001F,London,True,6.78250050125068,5.7807722547202625,5.884232382495491,-0.10346012777522873,30.0,62.0
20,6nS5roXSAGhTGr34W6n7Et,Disclosure,Q1228440,2482964,25360907,Disclosure (band),ok,125790,12,strict,UK001F,London,True,6.394970422851105,5.099646117123231,5.606189118983845,-0.5065430018606136,69.0,310.0
21,4bthk9UfsYUYdcFyqxmSUU,Tears For Fears,Q269091,4593372,23781006,Tears for Fears,ok,984645,12,strict,UK031F,Bath and North East Somerset,True,6.662131618726245,5.993279679908297,5.797870681074638,0.19540899883365892,37.0,32.0
22,53A0W3U0s8diEn9RhXQhVz,Keane,Q484311,4211743,23259577,Keane (band),ok,292650,12,strict,UK056F,Hastings,True,6.624461862730185,5.466348528450199,5.7708435611770375,-0.3044950327268383,41.0,152.0
23,3yY2gUcIsjMr8hjo51PoJ8,The Smiths,Q180598,8767855,22515532,The Smiths,ok,942305,12,strict,UK008F,Manchester,True,6.942893358975538,5.974191495550565,5.999310297969697,-0.025118802419132003,19.0,35.0
24,7EQ0qTo7fWT7DPxmxtSYEc,Bastille,Q689,5786448,22166012,Bastille (band),ok,239239,12,strict,UK001F,London,True,6.7624120546828435,5.378831978427456,5.869819418047242,-0.4909874396197855,33.0,184.0
25,12Chz98pHFMPJEknJQMWvI,Muse,Q22151,8949427,20942571,Muse (band),ok,761076,12,strict,UK018F,Exeter,True,6.9517952298740715,5.881428026984218,6.005697170560876,-0.12426914357665808,18.0,46.0
26,36QJpDe2go2KgaRleHCDTp,Led Zeppelin,Q2331,16927470,20605707,Led Zeppelin,ok,2461232,12,strict,UK001F,London,True,7.2285920527842755,6.391152552983956,6.204292057155086,0.18686049582887065,7.0,5.0
27,3mIj9lX2MWuHmhNCA7LSCW,The 1975,Q2811247,8582651,18915018,The 1975,ok,560117,12,strict,UK008F,Manchester,True,6.933621452982131,5.7482787540544775,5.992657934333753,-0.2443791802792754,20.0,69.0
28,5M52tdBnJaKSvOpJGz8mfZ,Black Sabbath,Q47670,10711277,18288641,Black Sabbath,ok,3654352,12,strict,UK002F,Birmingham,True,7.029841250569735,6.562810377798901,6.061693263529808,0.5011171142690936,15.0,2.0
29,1zxDewzd2j1ZdSBGaYcr0y,The Outfield,Q2093178,893650,17941634,The Outfield,ok,247655,12,strict,UK008F,Manchester,True,5.951167459700895,5.39384710054173,5.287771449986312,0.10607565055541723,146.0,176.0
30,762310PdDnwsDxAQxzQkfX,Depeche Mode,Q482964,7949283,17667155,Depeche Mode,ok,1297891,12,strict,UK001F,London,True,6.900327958444363,6.113238220903291,5.968770673986845,0.14446754691644603,22.0,19.0
31,35U9lQaRWSQISxQAB94Meo,America,Q126852,2286400,17384987,America (band),ok,655518,12,strict,UK001F,London,True,6.359152211446895,5.816584621568963,5.580490436618064,0.2360941849508995,73.0,57.0
32,2cGwlqi3k18jFpUyTrsR84,The Verve,Q488916,3001478,16374768,The Verve,ok,423523,12,strict,UK008F,Manchester,True,6.477335164445643,5.626877000267321,5.665283787572707,-0.03840678730538638,54.0,93.0
33,0lZoBs4Pzo7R89JM9lxwoT,Duran Duran,Q58381,3958344,15134650,Duran Duran,ok,1092560,12,strict,UK002F,Birmingham,True,6.597513533885006,6.0384452964007185,5.751508800558604,0.2869364958421148,42.0,24.0
34,0NKDgy9j66h3DLnN8qu1bB,Eurythmics,Q207706,2546395,14843560,Eurythmics,ok,380622,12,strict,UK510F,Sunderland,True,6.405925772850403,5.580493886952766,5.614049312131423,-0.033555425178657394,65.0,109.0
35,3e7awlrlDSwF3iM0WBjGMp,Little Mix,Q158419,12405563,14779473,Little Mix,ok,583652,12,strict,UK001F,London,True,7.093616478583641,5.766153978058645,6.107450415081544,-0.34129643702289947,13.0,64.0
36,3RGLhK1IP9jnYFH4BRFJBS,The Clash,Q125603,3508323,14589467,The Clash,ok,713960,12,strict,UK001F,London,True,6.545099570629016,5.853673880871554,5.713903075972114,0.13977080489943994,47.0,53.0
37,3gd8FJtBJtkRxdfbTu19U2,Mumford & Sons,Q953918,6882187,14381934,Mumford & Sons,ok,1233515,12,strict,UK001F,London,True,6.83772646891914,6.091144435039877,5.923855650822278,0.16728878421759852,26.0,21.0
38,7MhMgCo0Bl0Kukl93PZbYS,Blur,Q485820,4274924,14009757,Blur (band),ok,897959,12,strict,UK001F,London,True,6.630928398204772,5.953256507624703,5.7754831407275935,0.17777336689710932,39.0,38.0
39,1Ffb6ejR6Fe5IamqA5oRUF,Bring Me The Horizon,Q494784,7131475,13707032,Bring Me the Horizon,ok,740643,12,strict,UK010F,Sheffield,True,6.85317936408894,5.869608922567067,5.934942721589685,-0.0653337990226186,25.0,48.0
40,3rIZMv9rysU7JkLzEaC5Jp,Snow Patrol,Q188407,3465980,13274460,Snow Patrol,ok,331218,12,strict,UK550F,Dundee City,True,6.539826052343652,5.520113930432454,5.710119456800394,-0.19000552636793966,49.0,124.0
41,0uq5PttqEjj3IH1bzwcrXF,Spice Girls,Q55641,4560204,12877807,Spice Girls,ok,2314226,12,strict,UK001F,London,True,6.658984271193517,6.364405768513837,5.79561253692485,0.5687932315889874,38.0,6.0
42,3ICflSq6ZgYAIrm2CTkfVP,The Animals,Q131422,2812173,12324330,The Animals,ok,547916,12,strict,UK013F,Newcastle,True,6.449042034212046,5.738713982694708,5.6449841651599195,0.09372981753478804,59.0,70.0
43,4WN5naL3ofxrVBgFpguzKo,Rudimental,Q50971,1462225,11737472,Rudimental,ok,76372,12,strict,UK001F,London,True,6.165014204865339,4.882934163885178,5.4412012099740235,-0.5582670460888455,99.0,431.0
44,5T4UKHhr4HGIC0VzdZQtAE,Faithless,Q542071,796754,11726956,Faithless,ok,297243,12,strict,UK001F,London,True,5.901324252470298,5.473111635882254,5.252010179378581,0.22110145650367308,164.0,147.0
45,5EehXjjMktLuJmbRsM7YfB,Disciples,Q24025201,299331,11691137,Disciples (production team),ok,12276,12,strict,UK001F,London,True,5.476151696565434,4.089056879759785,4.946959367612983,-0.857902487853198,323.0,810.0
46,59oA5WbbQvomJz2BuRG071,Jungle,Q17405943,1886516,11614048,Jungle (band),ok,220304,12,strict,UK001F,London,True,6.275660492909526,5.343022382589519,5.520587189896683,-0.1775648073071645,82.0,197.0
47,5jTtGLk1mGFMY5lQOvJYUj,bôa,Q285481,1380058,11444869,Bôa,ok,152607,12,strict,UK001F,London,True,6.139897338974157,5.18357445492718,5.423180478808046,-0.23960602388086638,108.0,263.0
48,3cniTumSiUysiPWXapGx1i,Cutting Crew,Q977526,628518,10972839,Cutting Crew,ok,143261,12,strict,UK001F,London,True,5.798317719871991,5.15612797832453,5.178105535370222,-0.02197755704569193,200.0,278.0
49,0XNa1vTidXlvJ2gHSsRi4A,Franz Ferdinand,Q173180,3218082,10807735,Franz Ferdinand (band),ok,452474,12,strict,UK004F,Glasgow,True,6.507597106168789,5.655593628887204,5.686995983621209,-0.03140235473400477,51.0,84.0
50,6H1RjVyNruCmrBEWRbD0VZ,Def Leppard,Q182890,6056540,10792689,Def Leppard,ok,1059388,12,strict,UK010F,Sheffield,True,6.782224589834995,6.025055049245889,5.884034422866722,0.14102062637916735,31.0,28.0
51,2ycnb8Er79LoH2AsR5ldjh,Pet Shop Boys,Q485625,2426999,10634217,Pet Shop Boys,ok,602016,12,strict,UK001F,London,True,6.385069597388972,5.7796080338149185,5.599085521156498,0.18052251265842045,72.0,63.0
52,6waa8mKu91GjzD4NlONlNJ,The Hollies,Q282925,1450461,10112715,The Hollies,ok,483428,12,strict,UK008F,Manchester,True,6.161506055984254,5.684331801001974,5.438684199764622,0.2456476012373523,102.0,75.0
53,5lpH0xAS4fVfLkACg9DAuM,Wham!,Q744087,3400543,10018855,Wham!,ok,570793,12,strict,UK001F,London,True,6.531548270887727,5.756478638443986,5.704180352976127,0.05229828546785953,50.0,66.0
54,536BYVgOnRky0xjsPT96zl,Two Door Cinema Club,Q777302,2655723,9884423,Two Door Cinema Club,ok,156026,12,strict,UK012F,Belfast,True,6.424182774820575,5.193196974736915,5.627148260297432,-0.433951285560517,63.0,253.0
55,0RUEHcBiENFEqxgicqS2ig,The Stranglers,Q1532854,862339,9836875,The Stranglers,ok,388910,12,strict,UK033F,Guildford,True,5.935678027874706,5.589849110257215,5.2766581650700015,0.31319094518721347,152.0,105.0
56,6hN9F0iuULZYWXppob22Aj,Simple Minds,Q748836,2504682,9628717,Simple Minds,ok,458231,12,strict,UK004F,Glasgow,True,6.398752594709462,5.661084466506649,5.608902733914078,0.05218173259257153,68.0,82.0
57,2wpWOzQE5TpA0dVnh5YD08,Bronski Beat,Q927927,730877,9566679,Bronski Beat,ok,309700,12,strict,UK001F,London,True,5.86384429526713,5.490941205356787,5.2251192354289335,0.26582196992785345,179.0,134.0
58,4Ly0KABsxlx4fNj63zJTrF,Seafret,Q28109766,1149369,9520023,Seafret,ok,23998,12,strict,UK026F,Hull,True,6.060459479459853,4.38017504899673,5.3661857758498845,-0.9860107268531548,123.0,686.0
59,3CkvROUTQ6nRi9yQOcsB50,Genesis,Q151012,3958098,9434858,Genesis (band),ok,1261025,12,strict,UK033F,Guildford,True,6.59748654285985,6.10072369660831,5.751489435164436,0.3492342614438737,43.0,20.0
60,2urZrEdsq72kx0UzfYN8Yv,Spandau Ballet,Q16011,1587103,9335819,Spandau Ballet,ok,655866,12,strict,UK001F,London,True,6.200605112564604,5.816815117721501,5.466736807543413,0.35007831017808844,94.0,56.0
