study_city_label,observed_bands,followers,pageviews,follower_share,pageview_share,pageview_minus_follower_share
London,298,500128677,74771628,0.5864979023488718,0.5129542903877827,-0.07354361196108905
Manchester,49,61055284,12729587,0.0715991656549513,0.08732852876380523,0.015729363108853936
Birmingham,26,34151936,10372301,0.040049770681621834,0.07115688719715303,0.031107116515531198
Liverpool,37,43972954,7885723,0.05156681963486655,0.05409826633251341,0.0025314466976468636
Sheffield,22,55959036,5085281,0.06562282616612485,0.03488645060366312,-0.030736375562461726
Glasgow,28,15152622,3864239,0.017769389012830723,0.026509760816412813,0.00874037180358209
Cardiff,12,4312961,2800861,0.0050577835180054915,0.019214690186093255,0.014156906668087763
Leeds,26,10858042,2622154,0.012733160783371653,0.017988710160991628,0.005255549377619975
Guildford,6,6132588,2404937,0.007191649196252473,0.01649854076017073,0.009306891563918257
Oxford,8,24182492,2329270,0.028358663447663832,0.01597944396732342,-0.012379219480340414
Edinburgh,14,4235503,1966578,0.004966948985595468,0.013491275360250615,0.008524326374655146
Bristol,8,6968117,1547638,0.008171469047397802,0.010617229734079981,0.00244576068668218
Belfast,5,4278997,1526670,0.005017954138744808,0.01047338338689531,0.005455429248150502
Crawley,1,7492117,1380927,0.00878596070717281,0.009473545625652682,0.0006875849184798718
Newcastle,10,4640329,1208789,0.00544168600975592,0.008292630778663232,0.0028509447689073113
Bath and North East Somerset,3,5127963,1056790,0.00601353147926494,0.0072498751068908775,0.0012363436276259373
Brighton and Hove,12,5100806,786105,0.005981684628111295,0.005392900264860997,-0.0005887843632502981
Exeter,1,8949427,761076,0.010494939410811583,0.005221194321343011,-0.005273745089468571
Luton,1,2025126,732365,0.00237485312403344,0.005024228827542026,0.002649375703508586
Middlesbrough,2,3875163,709471,0.004544380427039502,0.004867169581431484,0.00032278915439198225
Hull,5,2355702,674173,0.00276251761815898,0.004625015424481632,0.0018624978063226517
Dundee City,5,4176148,664519,0.004897343732797862,0.004558786283136686,-0.00033855744966117523
Coventry,6,1581801,644743,0.001854968553289632,0.004423117389492846,0.0025681488362032136
Falkirk,2,1770678,622167,0.0020764634792883423,0.004268239712363835,0.0021917762330754924
Swansea,1,471790,458320,0.0005532653056588759,0.0031442034453299395,0.002590938139671064
Nottingham,4,2443961,414375,0.0028660184185408167,0.002842728448809988,-2.3289969730828745e-05
Northampton,3,1453874,403405,0.0017049493270300186,0.0027674711792270122,0.0010625218521969936
Burnley,1,225650,397179,0.0002646184027256308,0.0027247590770917702,0.0024601406743661393
Leicester,2,2012129,393970,0.0023596116200218066,0.0027027444391618002,0.0003431328191399936
Cambridge,5,6663454,342788,0.007814192573080945,0.0023516215976124963,-0.005462570975468449
Southampton,4,1070012,339928,0.001254796660036595,0.002332001197338357,0.001077204537301762
York,3,2840421,326359,0.003330944684636999,0.0022389140605132522,-0.001092030624123747
Reading,4,1964773,325823,0.0023040775226166443,0.002235236950531805,-6.884057208483927e-05
Ipswich,1,510654,317173,0.0005988408855548605,0.0021758955301222575,0.001577054644567397
Newport,3,981527,303729,0.00115103083080913,0.002083665928274169,0.0009326350974650391
Hastings,2,4238953,300695,0.004970994779920322,0.0020628518393120228,-0.0029081429406082994
Swindon,1,391755,291041,0.00045940874079228663,0.0019966226979670773,0.0015372139571747908
Dacorum,1,808818,243961,0.0009484960215188975,0.00167364072422355,0.0007251447027046524
Torbay,1,239755,180638,0.00028115925169724617,0.001239227225426579,0.0009580679737293328
Worthing,2,1791152,173173,0.0021004732163918413,0.0011880152365991482,-0.0009124579797926931
Warrington,1,146142,152844,0.00017137984760083816,0.0010485526082169867,0.0008771727606161485
Bedford,1,285868,148956,0.00033523569045145407,0.0010218798402918626,0.0006866441498404086
Derry & Strabane Local Government District,1,274928,137610,0.00032240641801264,0.000944043105498021,0.000621636687485381
Derby,1,468353,131222,0.000549234756356115,0.0009002196380325653,0.0003509848816764503
Stoke-on-Trent,2,186628,126597,0.00021885753717650796,0.0008684908438829516,0.0006496333067064436
Wrexham,1,1843051,86059,0.0021613348626717327,0.0005903888206965642,-0.0015709460419751685
Milton Keynes,1,359654,75685,0.00042176409046702415,0.0005192202778840035,9.745618741697934e-05
Eastbourne,1,146489,75109,0.00017178677242133802,0.000515268756709911,0.00034348198428857304
Colchester,1,242915,74765,0.00028486496476001153,0.0005129088204531614,0.0002280438556931499
Stevenage,1,150339,74384,0.00017630164434907425,0.0005102950538432148,0.0003339934094941406
Great Yarmouth,1,81520,64885,9.559801546728747e-05,0.0004451292558697703,0.00034953124040248284
Plymouth,2,1153297,59553,0.0013524644804265976,0.00040855024389015073,-0.0009439142365364469
Norwich,1,113814,57139,0.00013346899573594035,0.00039198952841400643,0.0002585205326780661
Bracknell Forest,1,219418,46838,0.0002573101736727341,0.00032132178602802344,6.401161235528935e-05
Cheshire West and Chester,1,130580,30387,0.0001531303834607262,0.0002084633227728244,5.5332939312098214e-05
Sunderland,1,108938,24852,0.0001277509397568126,0.00017049167399052988,4.274073423371727e-05
Blackpool,1,192021,18118,0.00022518187595736027,0.00012429454970869228,-0.000100887326248668
Mansfield,1,18419,14420,2.1599850918694407e-05,9.892523494863355e-05,7.732538402993914e-05
Cheltenham,1,21846,6677,2.5618673281383246e-05,4.5806088332318044e-05,2.01874150509348e-05
