study_city_label,genre_family,weighted_bands,distinct_bands,weighted_followers,genre_share
Bath and North East Somerset,Punk and new wave,1.0,1,4593372.0,0.5
Bath and North East Somerset,Rock and indie,1.0,1,516287.0,0.5
Bedford,"Pop, soul and R&B",1.0,1,285868.0,1.0
Belfast,Other genres,1.0,1,558490.0,0.25
Belfast,"Pop, soul and R&B",0.5,1,1327861.5,0.125
Belfast,Punk and new wave,1.0,1,236374.0,0.25
Belfast,Rock and indie,1.5,2,1483038.5,0.375
Birmingham,Electronic and dance,0.16666666666666666,1,659724.0,0.006172839506172839
Birmingham,Metal,7.166666666666666,9,11605614.5,0.26543209876543206
Birmingham,Other genres,4.0,7,3850908.5,0.14814814814814814
Birmingham,"Pop, soul and R&B",2.5,6,3327527.5,0.09259259259259259
Birmingham,Punk and new wave,3.1666666666666665,6,1660013.0,0.11728395061728394
Birmingham,Rock and indie,10.0,15,8769105.5,0.37037037037037035
Blackpool,Punk and new wave,1.0,1,192021.0,1.0
Bracknell Forest,"Pop, soul and R&B",1.0,1,219418.0,1.0
Brighton and Hove,Electronic and dance,2.0,2,170142.0,0.16666666666666666
Brighton and Hove,Metal,0.3333333333333333,1,456403.6666666666,0.027777777777777776
Brighton and Hove,Other genres,0.8333333333333333,2,503523.6666666666,0.06944444444444443
Brighton and Hove,"Pop, soul and R&B",1.3333333333333333,2,1054200.0,0.1111111111111111
Brighton and Hove,Punk and new wave,1.6666666666666665,3,1415690.6666666665,0.13888888888888887
Brighton and Hove,Rock and indie,5.833333333333333,7,3085410.0,0.4861111111111111
Bristol,Electronic and dance,2.833333333333333,4,3889491.1666666665,0.35416666666666663
Bristol,Metal,1.0,1,106888.0,0.125
Bristol,Other genres,1.8333333333333333,3,1180704.1666666665,0.22916666666666666
Bristol,"Pop, soul and R&B",1.0,1,50878.0,0.125
Bristol,Punk and new wave,1.0,1,893225.0,0.125
Bristol,Rock and indie,0.3333333333333333,1,846930.6666666666,0.041666666666666664
Burnley,Electronic and dance,0.3333333333333333,1,75216.66666666666,0.3333333333333333
Burnley,Other genres,0.3333333333333333,1,75216.66666666666,0.3333333333333333
Burnley,Punk and new wave,0.3333333333333333,1,75216.66666666666,0.3333333333333333
Cambridge,Electronic and dance,1.0,1,41401.0,0.2
Cambridge,"Pop, soul and R&B",1.3333333333333333,2,6378491.0,0.26666666666666666
Cambridge,Punk and new wave,0.3333333333333333,1,57289.0,0.06666666666666667
Cambridge,Rock and indie,2.333333333333333,3,186273.0,0.4666666666666666
Cardiff,Electronic and dance,1.0,1,44423.0,0.08333333333333333
Cardiff,Metal,1.8333333333333333,3,135315.0,0.15277777777777776
Cardiff,Other genres,1.0,2,94675.0,0.08333333333333333
Cardiff,"Pop, soul and R&B",1.5,3,1071308.0,0.125
Cardiff,Punk and new wave,2.833333333333333,4,202325.0,0.23611111111111108
Cardiff,Rock and indie,3.8333333333333335,7,1995462.0,0.3194444444444445
Cheltenham,Punk and new wave,1.0,1,21846.0,1.0
Cheshire West and Chester,Rock and indie,1.0,1,130580.0,1.0
Colchester,Punk and new wave,1.0,1,242915.0,1.0
Coventry,Metal,2.0,2,381557.0,0.2857142857142857
Coventry,Other genres,1.5,2,515305.5,0.21428571428571427
Coventry,Punk and new wave,1.5,2,399538.5,0.21428571428571427
Coventry,Rock and indie,2.0,2,307214.0,0.2857142857142857
Crawley,Punk and new wave,0.5,1,3746058.5,0.5
Crawley,Rock and indie,0.5,1,3746058.5,0.5
Dacorum,Metal,0.5,1,404409.0,0.5
Dacorum,Rock and indie,0.5,1,404409.0,0.5
Derby,Rock and indie,1.0,1,468353.0,1.0
Derry & Strabane Local Government District,Punk and new wave,0.5,1,137464.0,0.5
Derry & Strabane Local Government District,Rock and indie,0.5,1,137464.0,0.5
Dundee City,"Pop, soul and R&B",1.0,1,473616.0,0.25
Dundee City,Punk and new wave,1.0,1,50912.0,0.25
Dundee City,Rock and indie,2.0,2,3622429.0,0.5
Eastbourne,Rock and indie,1.0,1,146489.0,1.0
Edinburgh,Electronic and dance,2.5,3,671290.0,0.16666666666666666
Edinburgh,Metal,0.5,1,862483.0,0.03333333333333333
Edinburgh,Other genres,3.0,4,762575.0,0.2
Edinburgh,"Pop, soul and R&B",1.5,2,191150.0,0.1
Edinburgh,Punk and new wave,3.0,3,391188.0,0.2
Edinburgh,Rock and indie,4.5,6,1492213.0,0.3
Exeter,Metal,0.5,1,4474713.5,0.25
Exeter,Other genres,0.5,1,15406.5,0.25
Exeter,Rock and indie,1.0,2,4490120.0,0.5
Falkirk,Other genres,0.25,1,420915.25,0.125
Falkirk,"Pop, soul and R&B",0.25,1,420915.25,0.125
Falkirk,Punk and new wave,0.25,1,420915.25,0.125
Falkirk,Rock and indie,1.25,2,507932.25,0.625
Glasgow,Electronic and dance,1.3333333333333333,3,1558926.5,0.04301075268817204
Glasgow,Metal,1.0,1,289069.0,0.03225806451612903
Glasgow,Other genres,1.5,2,70066.0,0.04838709677419355
Glasgow,"Pop, soul and R&B",7.666666666666666,13,2302413.0,0.24731182795698922
Glasgow,Punk and new wave,3.5,6,3077754.0,0.11290322580645161
Glasgow,Rock and indie,16.0,22,9698462.5,0.5161290322580645
Great Yarmouth,Rock and indie,1.0,1,81520.0,1.0
Guildford,"Pop, soul and R&B",1.0,2,2010780.0,0.2
Guildford,Punk and new wave,1.5,2,894070.0,0.3
Guildford,Rock and indie,2.5,3,2895175.0,0.5
Hastings,Rock and indie,2.0,2,4238953.0,1.0
Hull,Electronic and dance,1.0,1,131943.0,0.2
Hull,Metal,1.0,1,96043.0,0.2
Hull,Other genres,1.0,1,1149369.0,0.2
Hull,"Pop, soul and R&B",1.0,1,480010.0,0.2
Hull,Rock and indie,1.0,1,498337.0,0.2
Ipswich,Rock and indie,1.0,1,510654.0,1.0
Leeds,Electronic and dance,2.25,3,635347.75,0.09375
Leeds,Metal,2.333333333333333,4,476758.1666666666,0.09722222222222221
Leeds,Other genres,1.9166666666666665,5,1728661.25,0.0798611111111111
Leeds,"Pop, soul and R&B",1.4166666666666665,4,2222186.25,0.05902777777777777
Leeds,Punk and new wave,6.416666666666666,10,1807050.0833333333,0.2673611111111111
Leeds,Rock and indie,9.666666666666666,13,3189113.5,0.40277777777777773
Leicester,Rock and indie,2.0,2,2012129.0,1.0
Liverpool,Electronic and dance,5.916666666666667,9,2446587.1666666665,0.15170940170940173
Liverpool,Metal,2.333333333333333,4,786061.1666666666,0.059829059829059825
Liverpool,Other genres,4.25,9,13060554.833333334,0.10897435897435898
Liverpool,"Pop, soul and R&B",7.083333333333333,9,12892992.0,0.18162393162393162
Liverpool,Punk and new wave,6.916666666666666,11,1693437.6666666665,0.17735042735042733
Liverpool,Rock and indie,12.5,17,13714759.166666666,0.32051282051282054
London,Electronic and dance,41.7,62,30031145.316666666,0.142320819112628
London,Metal,9.533333333333333,15,39640961.4,0.03253697383390216
London,Other genres,48.61666666666667,76,67856898.81666666,0.16592718998862344
London,"Pop, soul and R&B",53.25,79,162613198.25,0.181740614334471
London,Punk and new wave,44.2,63,24240494.816666666,0.15085324232081912
London,Rock and indie,95.7,132,164623103.4,0.3266211604095563
Luton,Electronic and dance,0.3333333333333333,1,675042.0,0.3333333333333333
Luton,Other genres,0.3333333333333333,1,675042.0,0.3333333333333333
Luton,Rock and indie,0.3333333333333333,1,675042.0,0.3333333333333333
Manchester,Electronic and dance,5.5,11,2715558.6666666665,0.10784313725490197
Manchester,Other genres,5.583333333333333,10,7843616.833333333,0.10947712418300654
Manchester,"Pop, soul and R&B",11.083333333333334,19,16723575.499999998,0.2173202614379085
Manchester,Punk and new wave,7.833333333333333,15,11711540.333333332,0.15359477124183005
Manchester,Rock and indie,21.0,29,23030057.666666664,0.4117647058823529
Mansfield,Electronic and dance,1.0,1,18419.0,1.0
Middlesbrough,Electronic and dance,1.0,1,342340.0,0.5
Middlesbrough,Rock and indie,1.0,1,3532823.0,0.5
Milton Keynes,Metal,2.0,2,422537.0,1.0
Newcastle,Electronic and dance,1.0,1,17970.0,0.1
Newcastle,Metal,2.3333333333333335,3,719734.3333333334,0.23333333333333334
Newcastle,Other genres,0.6666666666666666,2,961548.3333333334,0.06666666666666667
Newcastle,"Pop, soul and R&B",1.3333333333333333,2,1597585.0,0.13333333333333333
Newcastle,Punk and new wave,1.5,2,182069.0,0.15
Newcastle,Rock and indie,3.1666666666666665,5,1161422.3333333333,0.31666666666666665
Newport,Metal,0.5,1,340729.0,0.16666666666666666
Newport,Other genres,1.75,3,443944.75,0.5833333333333334
Newport,"Pop, soul and R&B",0.25,1,65617.75,0.08333333333333333
Newport,Punk and new wave,0.25,1,65617.75,0.08333333333333333
Newport,Rock and indie,0.25,1,65617.75,0.08333333333333333
Northampton,Punk and new wave,3.0,3,1453874.0,1.0
Norwich,"Pop, soul and R&B",1.0,1,113814.0,1.0
Nottingham,Metal,1.0,1,48946.0,0.2
Nottingham,"Pop, soul and R&B",1.0,1,42819.0,0.2
Nottingham,Rock and indie,3.0,3,2403037.0,0.6
Oxford,Electronic and dance,0.5833333333333333,2,5755108.416666666,0.08333333333333333
Oxford,Other genres,1.25,2,4207774.75,0.17857142857142858
Oxford,"Pop, soul and R&B",1.0833333333333333,3,6114734.916666666,0.15476190476190474
Oxford,Punk and new wave,0.5,1,752176.5,0.07142857142857142
Oxford,Rock and indie,3.583333333333333,6,7220843.416666666,0.5119047619047619
Peterborough,Rock and indie,1.0,1,52002.0,1.0
Plymouth,Other genres,0.25,1,283996.25,0.125
Plymouth,"Pop, soul and R&B",1.25,2,301308.25,0.625
Plymouth,Punk and new wave,0.25,1,283996.25,0.125
Plymouth,Rock and indie,0.25,1,283996.25,0.125
Preston,Metal,1.0,1,43772.0,1.0
Reading,Metal,1.0,1,189903.0,0.25
Reading,"Pop, soul and R&B",0.5,1,103175.0,0.125
Reading,Rock and indie,2.5,3,1671695.0,0.625
Sheffield,Electronic and dance,2.5833333333333335,5,2846667.9166666665,0.12301587301587302
Sheffield,Metal,1.75,3,2732657.75,0.08333333333333333
Sheffield,Other genres,2.5,3,626605.5,0.11904761904761904
Sheffield,"Pop, soul and R&B",3.0833333333333335,7,3029864.4166666665,0.14682539682539683
Sheffield,Punk and new wave,3.0833333333333335,7,20868839.916666668,0.14682539682539683
Sheffield,Rock and indie,8.0,10,25735775.5,0.38095238095238093
Southampton,Punk and new wave,2.0,2,460472.0,0.5
Southampton,Rock and indie,2.0,2,609540.0,0.5
Stevenage,Punk and new wave,1.0,1,150339.0,1.0
Stoke-on-Trent,Metal,1.0,1,32960.0,0.5
Stoke-on-Trent,Punk and new wave,1.0,1,153668.0,0.5
Sunderland,"Pop, soul and R&B",0.5,1,1273197.5,0.25
Sunderland,Punk and new wave,1.0,2,1327666.5,0.5
Sunderland,Rock and indie,0.5,1,54469.0,0.25
Swansea,"Pop, soul and R&B",1.0,1,471790.0,1.0
Swindon,"Pop, soul and R&B",0.3333333333333333,1,130585.0,0.3333333333333333
Swindon,Punk and new wave,0.3333333333333333,1,130585.0,0.3333333333333333
Swindon,Rock and indie,0.3333333333333333,1,130585.0,0.3333333333333333
Torbay,Rock and indie,1.0,1,239755.0,1.0
Warrington,"Pop, soul and R&B",0.5,1,73071.0,0.5
Warrington,Rock and indie,0.5,1,73071.0,0.5
Worthing,Rock and indie,1.0,1,31701.0,1.0
Wrexham,Punk and new wave,1.0,1,1843051.0,1.0
York,Metal,0.5,1,1265336.5,0.16666666666666666
York,Rock and indie,2.5,3,1575084.5,0.8333333333333334
