formation_decade,genre_family,weighted_bands,distinct_bands,weighted_followers
1950,Other genres,1.0,1,216702.0
1950,"Pop, soul and R&B",0.5,1,126248.5
1950,Rock and indie,2.5,3,477228.5
1960,Electronic and dance,0.3333333333333333,1,675042.0
1960,Metal,3.333333333333333,6,15053766.166666668
1960,Other genres,8.833333333333332,17,46465819.666666664
1960,"Pop, soul and R&B",12.5,23,32277481.0
1960,Punk and new wave,0.3333333333333333,1,986103.0
1960,Rock and indie,36.666666666666664,53,78622366.16666667
1970,Electronic and dance,5.166666666666666,11,4545731.916666667
1970,Metal,10.833333333333334,14,36173719.166666664
1970,Other genres,7.916666666666666,16,12328859.333333334
1970,"Pop, soul and R&B",14.833333333333334,24,29449455.583333332
1970,Punk and new wave,50.75,68,30057463.166666668
1970,Rock and indie,29.5,43,62520429.83333333
1980,Electronic and dance,15.25,26,15242811.0
1980,Metal,7.833333333333333,10,1640565.1666666667
1980,Other genres,16.75,32,16220107.333333332
1980,"Pop, soul and R&B",20.0,35,22799426.083333332
1980,Punk and new wave,24.416666666666668,40,19530337.5
1980,Rock and indie,39.75,55,26459628.916666664
1990,Electronic and dance,20.25,28,12795719.25
1990,Metal,5.166666666666666,8,6732658.166666667
1990,Other genres,11.416666666666666,21,17631365.75
1990,"Pop, soul and R&B",23.25,34,55252752.416666664
1990,Punk and new wave,4.166666666666666,8,1200433.1666666667
1990,Rock and indie,38.75,52,71778414.25
2000,Electronic and dance,17.2,27,8251734.15
2000,Metal,8.616666666666667,13,5123982.483333333
2000,Other genres,19.28333333333333,29,9282050.733333332
2000,"Pop, soul and R&B",16.333333333333332,26,25418139.5
2000,Punk and new wave,12.533333333333333,26,29390776.483333334
2000,Rock and indie,57.03333333333333,75,52114474.65
2010,Electronic and dance,8.916666666666666,13,11701444.166666666
2010,Metal,0.8333333333333333,2,330681.8333333333
2010,Other genres,10.833333333333334,13,4998338.333333333
2010,"Pop, soul and R&B",13.916666666666666,18,64879199.666666664
2010,Punk and new wave,9.75,11,3901508.5
2010,Rock and indie,17.75,24,12886975.5
2020,Metal,0.3333333333333333,1,110854.33333333333
2020,Punk and new wave,0.3333333333333333,1,110854.33333333333
2020,Rock and indie,0.3333333333333333,1,110854.33333333333
