rank_by_followers,fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status,latitude,longitude,city_qid,coordinate_source_url,band_name,band_qid,commons_filename,commons_page_url,local_path,image_sha256,artist,credit,license_short_name,license_url,attribution_text,share_of_mapped_followers,circle_area_points2,quotient_circle_area_points2
1,UK001F,London,London,2021,12274097,299,1073240608.0,492726154.0,Coldplay,64732379.0,0.23613734758521457,0.299,0.4750401948714304,0.5388689138842695,1.2662122407049579,2.011711403254427,2.2820147655372836,0.13137597522375483,two or more selected bands,51.507222222222,-0.1275,Q84,https://www.wikidata.org/wiki/Q84,Coldplay,Q45188,ColdplayWembley120925 (cropped).jpg,https://commons.wikimedia.org/wiki/File:ColdplayWembley120925_(cropped).jpg,data/raw/wikimedia/top1000_city_band_photos_20260723/01_london_coldplay.jpg,5ad5b285b70e494aed7bb08c121637448bda3695484bcc2599eeb5f550d14b0d,Raph_PH,https://www.flickr.com/photos/69880995@N04/54787592273/,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Coldplay photo: Raph_PH · CC BY 4.0,0.5831335910926296,4927.26154,1939.712550706691
2,UK008F,Manchester,Manchester,2021,3432092,52,196702904.0,62068335.0,Oasis,13941515.0,0.06602889821943189,0.052,0.08706508601278741,0.06788090300571906,0.7875339647072397,1.3185906226005253,1.0280483975384906,0.22461557894214498,two or more selected bands,53.466666666667,-2.2333333333333,Q18125,https://www.wikidata.org/wiki/Q18125,Oasis,Q382890,Oasis - Wembley Stadium - Saturday 27th September 2025.jpg,https://commons.wikimedia.org/wiki/File:Oasis_-_Wembley_Stadium_-_Saturday_27th_September_2025.jpg,data/raw/wikimedia/top1000_city_band_photos_20260723/02_manchester_oasis.jpg,904680c66bc490b6098225dada426f1a42efc2bbb2aabf4d2ad7b444ea3947dd,Raph_PH,https://www.flickr.com/photos/raph_ph/54829207667/,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Oasis photo: Raph_PH · CC BY 4.0,0.07345689037990534,620.68335,873.8411379077171
3,UK010F,Sheffield,Sheffield,2021,1168389,21,96581616.0,55840411.0,Arctic Monkeys,35028298.0,0.022478254767559786,0.021,0.04274917417738787,0.06106974712452795,0.9342362303992935,1.9018013017221742,2.7168366830979562,0.6272929832124624,two or more selected bands,53.380833333333335,-1.4702777777777778,Q42448,https://www.wikidata.org/wiki/Q42448,Arctic Monkeys,Q170599,Arctic Monkeys - Orange Stage - Roskilde Festival 2014.jpg,https://commons.wikimedia.org/wiki/File:Arctic_Monkeys_-_Orange_Stage_-_Roskilde_Festival_2014.jpg,data/raw/wikimedia/top1000_city_band_photos_20260723/03_sheffield_arctic_monkeys.jpg,0b740380c4fa82441d31344bc08d5f60464c2948a3623e450ee1ccbceda10d47,Bill Ebbesen,Own work,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Arctic Monkeys photo: Bill Ebbesen · CC BY 3.0,0.06608624106955438,558.40411,2309.3111806332627
4,UK006F,Liverpool,Liverpool,2021,1540817,39,84329219.0,44594392.0,The Beatles,32385954.0,0.029643275549656123,0.039,0.03732599039628915,0.04877056228350598,1.315644080380733,1.259172264339126,1.6452487580803716,0.7262337829384466,two or more selected bands,53.407222222222224,-2.9916666666666667,Q24826,https://www.wikidata.org/wiki/Q24826,The Beatles,Q1299,Beatles Trenter 1963.jpg,https://commons.wikimedia.org/wiki/File:Beatles_Trenter_1963.jpg,data/raw/wikimedia/top1000_city_band_photos_20260723/04_liverpool_the_beatles.jpg,a289436c4a7b1578a9ff5635783d88eccb7b4181810761cb3939d3024fab073f,Bo Trenter,BEATLES early Swedish 1963 EP,Public domain,,The Beatles photo: Bo Trenter · Public domain,0.0527767558885304,445.94392,1398.4614443683158
5,UK002F,West Midlands urban area,Birmingham,2021,3135994,28,70556202.0,29959721.0,Black Sabbath,10711277.0,0.06033236540359323,0.028,0.03122974633798799,0.0327653853656523,0.46409584329561854,0.5176284093798854,0.543081398292083,0.35752258841128726,two or more selected bands,52.48,-1.9025,Q2256,https://www.wikidata.org/wiki/Q2256,Black Sabbath,Q47670,Black Sabbath (1970).png,https://commons.wikimedia.org/wiki/File:Black_Sabbath_(1970).png,data/raw/wikimedia/top1000_city_band_photos_20260723/05_birmingham_black_sabbath.png,c15d2c21540f3b90770c7e5203e0945f1527e584a518face0dbb8897e973142f,Warner Bros. Records,"Billboard , page 7, 18 July 1970",Public domain,,Black Sabbath photo: Warner Bros. Records · Public domain,0.035456854792537094,299.59721,461.6191885482706
6,UK560F,Oxford,Oxford,2021,576725,7,79526400.0,24050638.0,Radiohead,16613975.0,0.011095424110309938,0.007,0.03520015574496723,0.02630292926825991,0.6308907104772639,3.1724930381218166,2.3706105333836733,0.6907914459483362,two or more selected bands,51.751944444444,-1.2577777777778,Q34217,https://www.wikidata.org/wiki/Q34217,Radiohead,Q44190,RadioheadO2211125 composite.jpg,https://commons.wikimedia.org/wiki/File:RadioheadO2211125_composite.jpg,data/raw/wikimedia/top1000_city_band_photos_20260723/06_oxford_radiohead.jpg,f3ec4028aab5ffec579b40c38c6537dc3e0dc4a5279327e68254f7da07db0f1c,Raph_PH,https://www.flickr.com/photos/raph_ph/albums/72177720330630937 Ed O'Brien Thom Yorke Colin Greenwood Philip Selway Johnny Greenwood,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Radiohead photo: Raph_PH · CC BY 4.0,0.028463548750466493,240.50638,2015.0189533761222
7,UK004F,Glasgow,Glasgow,2021,1831890,31,54570056.0,16996691.0,Franz Ferdinand,3218082.0,0.035243134029972124,0.031,0.02415392209645581,0.018588395084050153,0.8796039527482544,0.685351140335998,0.5274330900379592,0.18933579483206467,two or more selected bands,55.861111111111114,-4.25,Q4093,https://www.wikidata.org/wiki/Q4093,Franz Ferdinand,Q173180,Franz Ferdinand.jpg,https://commons.wikimedia.org/wiki/File:Franz_Ferdinand.jpg,data/raw/wikimedia/top1000_city_band_photos_20260723/07_glasgow_franz_ferdinand.jpg,03911c57b32ec2cc832e201199d4f90a6075cfd6280969ecd1391e925e8df388,Erin Mc,https://www.flickr.com/photos/erintheredmc/54449417946/,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,Franz Ferdinand photo: Erin Mc · CC BY 2.0,0.02011531431619881,169.96691,448.31812653226535
8,UK003F,Leeds,Leeds,2021,2969034,24,26460052.0,10059117.0,alt-J,3499216.0,0.057120276436655175,0.024,0.01171180829787255,0.011001131984613083,0.42016603380089285,0.20503766838139562,0.19259591638729265,0.3478651257361854,two or more selected bands,53.7975,-1.5436111111111113,Q39121,https://www.wikidata.org/wiki/Q39121,alt-J,Q47996,"Alt-J, Pryzm, Kingston (52132709047).jpg","https://commons.wikimedia.org/wiki/File:Alt-J,_Pryzm,_Kingston_(52132709047).jpg",data/raw/wikimedia/top1000_city_band_photos_20260723/08_leeds_alt_j.jpg,b35fc004bf245e23609788d52ec7511ce89064f88b8a6e192dfda863dde6085d,"Drew de F Fawkes from Guildford, United Kingdom","alt-J, Pryzm, Kingston",CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"alt-J photo: Drew de F Fawkes from Guildford, United Kingdom · CC BY 2.0",0.011904805482338816,100.59117,163.70652892919875
9,UK018F,Exeter,Exeter,2021,499952,2,20968790.0,8980240.0,Muse,8949427.0,0.009618413411587281,0.002,0.009281253442674525,0.009821220440472239,0.20793450171216435,0.9649464049334187,1.0210852892474591,0.996568799942986,two or more selected bands,50.72555555555556,-3.526944444444444,Q134672,https://www.wikidata.org/wiki/Q134672,Muse,Q22151,Muse 2006 003.jpg,https://commons.wikimedia.org/wiki/File:Muse_2006_003.jpg,data/raw/wikimedia/top1000_city_band_photos_20260723/09_exeter_muse.jpg,c093fa9139530970207d5921a6f81d42b5299510d5df58eee1339e1a7f0a5ee6,Warner Music Sweden,http://www.mynewsdesk.com/se/warnermusic/images/muse2-pressbild-5743,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Muse photo: Warner Music Sweden · CC BY 3.0,0.010627971658418759,89.8024,867.9224958603403
10,UK576F,Crawley,Crawley,2021,118607,1,25827890.0,7492117.0,The Cure,7492117.0,0.0022818413757883407,0.001,0.011431999318011147,0.008193737875915293,0.43824255735327594,5.009988616786112,3.590844641023517,1.0,one selected band,51.1157,-0.1937,Q844908,https://www.wikidata.org/wiki/Q844908,The Cure,Q484427,The Cure Live in Singapore 2- 1st August 2007.jpg,https://commons.wikimedia.org/wiki/File:The_Cure_Live_in_Singapore_2-_1st_August_2007.jpg,data/raw/wikimedia/top1000_city_band_photos_20260723/10_crawley_the_cure.jpg,137bbfad5d9fc3f9611d261f66840df1cdbccd51f13fd90f56e945234fbcad42,"momento mori from Kuala Lumpur, Malaysia",The Cure Live in Singapore - 1st August 2007,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"The Cure photo: momento mori from Kuala Lumpur, Malaysia · CC BY 2.0",0.008866801682088383,74.92117,3052.2179448699894
