fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status,model_included,expected_follower_median,expected_follower_mean_smearing,expected_follower_median_share,expected_median_ci_low,expected_median_ci_high,log_residual,studentized_log_residual,observed_to_expected_median,leverage,cooks_distance,residual_rank
UK576F,Crawley,Crawley,2024,124008,1,25827890.0,7492117.0,The Cure,7492117.0,0.002300834009654493,0.001,0.011208657100900408,0.008075216287604343,0.43462500806399584,4.871562682865404,3.509690944118548,1.0,one selected band,True,267589.399060994,687777.1368033071,0.0002884154470208616,141320.44583837935,506678.88899610227,3.3321529674996544,2.33599385688722,27.998556842277036,0.04189457486317574,0.1193047913078577,1
UK031F,Bath and North East Somerset,Bath and North East Somerset,2024,200028,3,29351691.0,5127963.0,Tears For Fears,4593372.0,0.0037113027004964916,0.003,0.012737898440429498,0.005527064024738593,0.8083415021896935,3.4321906533588447,1.4892517454852692,0.895749832828357,two or more selected bands,True,525002.6644502124,1349398.8574912464,0.000565862768427673,314308.58760756097,876933.7159313168,2.2790604455638572,1.5847186510844775,9.767498999971838,0.026100415349545075,0.033651744345598374,2
UK560F,Oxford,Oxford,2024,606748,8,79614506.0,24182492.0,Radiohead,16613975.0,0.01125755139740859,0.008,0.03455070073519665,0.026064576043495012,0.7106341083942592,3.0691133014191685,2.315297094667931,0.6870249352300003,two or more selected bands,True,2508860.4296805137,6448449.934937303,0.002704120958746655,1756409.7392170324,3583663.0343569964,2.265800262287243,1.570057287640311,9.638835111716222,0.019338605011459755,0.024305640300412677,3
UK056F,Hastings,Hastings,2024,187352,2,23368997.0,4238953.0,Keane,4211743.0,0.003476113261860433,0.002,0.010141559150397897,0.004568863821532591,0.575355245740638,2.917499628585199,1.3143598833966972,0.9935809620913466,two or more selected bands,True,478721.4388924742,1230443.5890331203,0.0005159795503153374,282039.5146467386,812560.6666935562,2.180952702721113,1.5178292335190433,8.85473817468224,0.027804738050861148,0.032944364799038,4
UK010F,Sheffield,Sheffield,2024,1217504,22,96627089.0,55959036.0,Arctic Monkeys,35028298.0,0.022589466889961808,0.022,0.041933735479715364,0.06031423680994808,0.9739052323442058,1.8563401997923936,2.670015946093452,0.6259632135192608,two or more selected bands,True,6696216.84051776,17211088.563847106,0.007217372512452689,4361335.2640743945,10281099.080960007,2.1230772068057746,1.484155106197171,8.356813605766272,0.036437641133943204,0.041648466343924856,5
UK045F,Worthing,Worthing,2024,113866,2,2975588.0,1791152.0,Royal Blood,1759451.0,0.0021126601940465012,0.002,0.001291330633882754,0.001930554448625815,0.9466737744366185,0.6112344226117089,0.9138026333180025,0.9823013345601044,two or more selected bands,True,237265.70480729028,609837.0402064411,0.0002557317089348384,122336.2516772568,460166.2541224145,2.0214336367651935,1.4198142027562648,7.549139903951959,0.045528916708103176,0.04807923825581776,6
UK033F,Guildford,Guildford,2024,285643,6,21542245.0,6132588.0,Genesis,3958098.0,0.005299796214919508,0.006,0.009348794554591425,0.006609877355461339,1.132119001690922,1.7639913263595952,1.2471946254940536,0.6454204978387591,two or more selected bands,True,867509.2955096547,2229733.5451614214,0.0009350261338347669,561532.8794604104,1340210.7077306337,1.9557458987569607,1.3552341969570465,7.069189957667427,0.019374946660212635,0.01814413376112797,7
UK022F,Wrexham,Wrexham,2024,138245,1,2790501.0,1843051.0,Neck Deep,1843051.0,0.002564986111095134,0.001,0.001211007513533614,0.0019864926634335094,0.3898656587941698,0.4721302420684719,0.7744652709192902,1.0,one selected band,True,311890.4197585025,801642.7431379263,0.0003361643441475373,169726.52499422934,573131.5947253515,1.7765257221654274,1.2426599937122533,5.909290196945066,0.0376230824024938,0.030184488014865795,8
UK550F,Dundee City,Dundee City,2024,264690,5,14603115.0,4176148.0,Snow Patrol,3465980.0,0.004911036013930132,0.005,0.00633738600559377,0.004501170810472702,1.0181151157958366,1.290437697385603,0.9165420081842508,0.8299466398221519,two or more selected bands,True,779176.3531586517,2002693.989824865,0.0008398183821666023,496768.77669178066,1222129.5254598898,1.6789071652686687,1.164037592164502,5.359695508045883,0.020450956011482595,0.014144625249491297,9
UK533F,York,York,2024,209301,3,3093017.0,2840421.0,Asking Alexandria,2530673.0,0.0038833531631402413,0.003,0.0013422918775113134,0.0030614863492993256,0.7725282440122121,0.3456527956952234,0.7883615578305219,0.8909499683321592,two or more selected bands,True,559633.0039022815,1438408.197167822,0.0006031883309073588,338692.8725552735,924699.4089182661,1.6244263408865862,1.128892125348087,5.075506591273108,0.025005892749223078,0.016342378499676378,10
UK551F,Falkirk,Falkirk,2024,160020,2,5204007.0,1770678.0,Cocteau Twins,1683661.0,0.002968997630998903,0.002,0.0022584086432800134,0.001908486990486492,0.6736280214973129,0.760663673052573,0.6428051577273882,0.9508566774986756,two or more selected bands,True,383307.3677508795,985203.6173048123,0.00041313955711324977,216910.3540058003,677351.4286375612,1.5302806089771597,1.0675803390278993,4.619472906012087,0.03250696361081308,0.019146954079396733,11
UK006F,Liverpool,Liverpool,2024,1597536,37,84469909.0,43972954.0,The Beatles,32385954.0,0.029640548677886912,0.037,0.036657823977307526,0.047395297531375516,1.2482899828235483,1.2367457962968071,1.5990020308475055,0.7364971204800114,two or more selected bands,True,9820542.021524891,25241449.388962436,0.010584858843678052,6043710.984465497,15957587.291058354,1.4990984465879755,1.0540640439829518,4.477650409073042,0.04756983455482111,0.02774613540653704,12
UK017F,Cambridge,Cambridge,2024,414802,5,41514183.0,6663454.0,Clean Bandit,6321202.0,0.007696201445654337,0.005,0.01801611521773668,0.007182059793313734,0.6496711443049937,2.34091003788752,0.9331954008778041,0.9486374483863774,two or more selected bands,True,1467759.8585616562,3772539.856133317,0.0015819932224962494,1006358.5875839392,2140707.1286359387,1.512900636009837,1.0470705044887934,4.53988025434209,0.01694958497971622,0.009451595654227306,13
UK018F,Exeter,Exeter,2024,520179,1,20942571.0,8949427.0,Muse,8949427.0,0.009651357447165219,0.001,0.009088551064382765,0.009645946356033426,0.10361236805022887,0.9416862979261263,0.9994393440340993,1.0,one selected band,True,2019465.2311432925,5190571.896433644,0.002176636927423715,1409348.587134306,2893705.543842142,1.4887567685845813,1.0307962861817952,4.4315826100820805,0.017780302212179404,0.009617145656869826,14
UK515F,Brighton and Hove,Brighton and Hove,2024,451122,13,12292385.0,5334572.0,The Kooks,2737101.0,0.008370079673112655,0.013,0.005334587084630284,0.005749753067363747,1.5531512850182434,0.6373400604257885,0.6869412588548917,0.5130872729808502,two or more selected bands,True,1652112.7790921824,4246376.728179626,0.0017806940311642845,1142185.3070095405,2389696.8539947215,1.1721537156215902,0.8112847640788324,3.2289393723661433,0.017054748806685834,0.005709954436284392,15
UK001F,London,London,2024,12666099,309,1129936716.0,504360128.0,Coldplay,64732379.0,0.23500573631419558,0.309,0.49036422237207483,0.543613656920175,1.3148615214518693,2.086605331694851,2.3131931392235465,0.128345551930703,two or more selected bands,True,181821100.67614493,467329410.17951363,0.1959719413898841,61400449.28678069,538414833.0361208,1.0202673122583228,0.790038964818651,2.7739361720087365,0.2146960991666404,0.08532050669370038,16
UK532F,Luton,Luton,2024,239090,1,1535908.0,2025126.0,Jethro Tull,2025126.0,0.004436055765501361,0.001,0.0006665455873681414,0.0021827382647189083,0.22542547994479067,0.15025635893754566,0.49204482091811946,1.0,one selected band,True,675094.7578702582,1735176.136529582,0.0007276362855025113,421193.94322901557,1082050.061332663,1.098534136777232,0.7623260763765879,2.9997655534887055,0.02219468265384426,0.006595505710770119,17
UK556F,Dacorum,Dacorum,2024,161420,1,514183.0,808818.0,Porcupine Tree,808818.0,0.0029949731133348517,0.001,0.00022314253832242102,0.000871766990198841,0.33389281377772273,0.07450568999397647,0.2910767333160274,1.0,one selected band,True,388042.97340555274,997375.4047882855,0.0004182437272582553,220091.3751607026,684158.3369610757,0.7344578329613611,0.5123103458256137,2.0843516193622356,0.03222519175775861,0.004369758685852501,18
UK008F,Manchester,Manchester,2024,3595966,54,182763073.0,62312293.0,Oasis,13941515.0,0.06671925093833647,0.054,0.07931459426084862,0.06716195747497991,0.8093616046425355,1.1887812459728162,1.0066353643126569,0.22373618958300892,two or more selected bands,True,30819953.49593251,79215617.08433697,0.03321862037840074,15307591.084449539,62052188.89446182,0.7039964047523313,0.5080122084892714,2.0218165808791286,0.09572730855409381,0.01366012696582798,19
UK552F,Reading,Reading,2024,370107,4,5240736.0,1964773.0,Slowdive,1560399.0,0.006866934172079184,0.004,0.002274348108976165,0.0021176880888332697,0.582501579273021,0.3312028413238063,0.30838916403826133,0.7941879290890093,two or more selected bands,True,1249856.9385693616,3212470.4104105453,0.0013471312724441715,844836.8864626796,1849046.119932861,0.4523476213996922,0.31310562477540094,1.5719983138621931,0.017189665384505365,0.000857332824159538,20
UK559F,Middlesbrough,Middlesbrough,2024,600369,2,7662113.0,3875163.0,Whitesnake,3532823.0,0.011139195967536436,0.002,0.003325165055502069,0.00417676063717661,0.1795461724372844,0.2985103292188034,0.37496069279588673,0.911657909615673,two or more selected bands,True,2471759.8133895085,6353091.315590617,0.002664132861797117,1730475.9586670503,3530587.376546643,0.4496573544302471,0.3115632286700705,1.5677749023219265,0.019205905421159304,0.0009504282560798584,21
UK011F,Bristol,Bristol,2024,1025309,8,17056887.0,6968117.0,Massive Attack,2943616.0,0.01902349701313495,0.008,0.0074022615704111274,0.0075104342193712025,0.4205325653047033,0.38911150590767657,0.39479777110304975,0.42244066797385865,two or more selected bands,True,5255943.660826585,13509196.907381304,0.00566500521236356,3524632.9762867535,7837679.540434419,0.2819854683499674,0.19653902343254234,1.3257594543743934,0.030689983357467476,0.0006115071567788097,22
