origin_cluster,band_count,monthly_listeners_total,band_share,listener_share
London,255,1033563501,0.255,0.4485406618471403
Unresolved,251,119967740,0.251,0.05206299317636764
Manchester,42,177165476,0.042,0.07688537741959567
Liverpool,33,79969722,0.033,0.034704855578691546
Glasgow,22,40297822,0.022,0.01748824502160729
Birmingham,21,87783902,0.021,0.038096013901911675
Sheffield,20,95872651,0.02,0.0416063282913663
Leeds,14,21774115,0.014,0.009449420324717663
Brighton,12,12256422,0.012,0.0053189800437407776
Edinburgh,10,4036024,0.01,0.0017515332869624451
Cardiff,9,5144179,0.009,0.0022324447903662578
Oxford,8,79614506,0.008,0.03455070073519665
Newcastle upon Tyne,8,16055197,0.008,0.006967553209356434
Bristol,7,16655871,0.007,0.007228230674508494
Cambridge,5,41514183,0.005,0.01801611521773668
Dundee,5,14603115,0.005,0.00633738600559377
Coventry,5,1857892,0.005,0.000806278575543959
Watford,5,1315775,0.005,0.0005710133811525926
Guildford,4,11578062,0.004,0.005024588801135718
Kingston upon Hull,4,6788574,0.004,0.0029460710174190725
Southend-on-Sea,4,6233254,0.004,0.002705076051849991
Belfast,4,5270451,0.004,0.0022872436744193064
Reading,4,5240736,0.004,0.002274348108976165
Nottingham,4,5204265,0.004,0.002258520608815411
Bradford,4,4214172,0.004,0.0018288450551793305
Oldham,4,1804806,0.004,0.000783240581698608
Stourbridge,4,467629,0.004,0.00020293926880736123
Bath,3,29351691,0.003,0.012737898440429498
St Albans,3,6005831,0.003,0.002606380168297054
Dunfermline,3,5087535,0.003,0.0022078627136722885
York,3,3093017,0.003,0.0013422918775113134
Newport,3,2238119,0.003,0.000971287566348243
Northampton,3,1185288,0.003,0.0005143852927131114
Southampton,3,1043771,0.003,0.0004529704606479244
Scotland,3,707597,0.003,0.00030707936802525586
Basildon,2,20711274,0.002,0.008988173961899094
Hertford,2,9269432,0.002,0.004022701227553372
Isle of Wight,2,5696456,0.002,0.0024721191701825716
Bridgend,2,5334822,0.002,0.0023151790755009303
Leicester,2,4569954,0.002,0.001983245528492193
Worthing,2,2975588,0.002,0.001291330633882754
Woking,2,2236806,0.002,0.0009707177572475583
Stafford,2,1787097,0.002,0.0007755553194259313
East Kilbride,2,1543827,0.002,0.0006699822349449287
South London,2,1517660,0.002,0.0006586264126009718
Perth,2,1285280,0.002,0.0005577793152535989
Ealing,2,1206934,0.002,0.0005237791143379554
Wolverhampton,2,776261,0.002,0.00033687782353889736
Suffolk,2,553438,0.002,0.00024017822472560167
Bellshill,2,358305,0.002,0.00015549539209506162
Canterbury,2,323529,0.002,0.00014040347946337112
Sunderland,2,310857,0.002,0.0001349041489806019
Wallasey,2,167305,0.002,7.260617790559518e-05
Somerset,2,131990,0.002,5.7280352779411905e-05
Chingford,2,107962,0.002,4.6852802839388345e-05
Keighley,2,107637,0.002,4.671176098278323e-05
Tyne and Wear,2,78469,0.002,3.405357983368189e-05
Redcliffe,1,29286539,0.001,0.012709624104917078
Crawley,1,25827890,0.001,0.011208657100900408
Reigate,1,25360907,0.001,0.011005998179906483
Battle,1,23259577,0.001,0.010094073612091031
Teignmouth,1,20942571,0.001,0.009088551064382765
Bangor,1,9884423,0.001,0.0042895919119700955
Bridlington,1,9520023,0.001,0.004131451442595009
Godalming,1,9434858,0.001,0.004094491966540319
Eastbourne,1,8829850,0.001,0.003831933653983561
Auchtermuchty,1,8100195,0.001,0.00351528166665678
Middlesbrough,1,6249726,0.001,0.0027122244871176818
Hereford,1,6044974,0.001,0.002623367249506574
Paisley,1,5726001,0.001,0.0024849409598853346
West Lothian,1,5611864,0.001,0.002435408361770449
Cwmaman,1,5187258,0.001,0.002251139996953001
Grangemouth,1,5124023,0.001,0.00222369759140708
Braintree,1,5031555,0.001,0.0021835687963407367
Burnley,1,4700579,0.001,0.002039933505473863
Totnes,1,3971668,0.001,0.0017236043955049724
Westminster,1,3616192,0.001,0.0015693367185247904
Wimbledon,1,3487007,0.001,0.0015132736654616165
Meols,1,3287803,0.001,0.0014268241208364935
Chelsea,1,3158701,0.001,0.0013707970876936219
North London,1,3028602,0.001,0.00131433738153218
Derby,1,2895181,0.001,0.0012564360106087622
Wrexham,1,2790501,0.001,0.001211007513533614
Dover,1,2591206,0.001,0.0011245184771886416
Ashford,1,2528248,0.001,0.0010971962827020425
Lowestoft,1,2453090,0.001,0.001064579593905959
Clydebank,1,2057236,0.001,0.0008927888766611579
Luton,1,1535908,0.001,0.0006665455873681414
Croydon,1,1513825,0.001,0.0006569621186930315
Hartlepool,1,1412387,0.001,0.0006129405683843869
Aylesbury,1,1370532,0.001,0.0005947765471283654
Cinderford,1,1351005,0.001,0.0005863023184085868
Kilmarnock,1,1330864,0.001,0.0005775616290735605
East Grinstead,1,1289669,0.001,0.0005596840312801832
Swansea,1,1128068,0.001,0.0004895532464517436
New York City,1,1073095,0.001,0.0004656963418881962
Colchester,1,1039829,0.001,0.00045125973142104024
Crouch End,1,970928,0.001,0.00042135842384581287
Weybridge,1,967721,0.001,0.0004199666662023279
Blackwood,1,893282,0.001,0.00038766200539054943
Ramsbottom,1,891884,0.001,0.0003870553084196758
Andover,1,883780,0.001,0.00038353837547835934
Sevenoaks,1,874037,0.001,0.0003793101576048098
Middleton,1,819255,0.001,0.00035553614225545193
Leighton Buzzard,1,797085,0.001,0.0003459149177602662
Cambridgeshire,1,741988,0.001,0.0003220042003037372
Hoylake,1,707737,0.001,0.00030714012451733196
Swindon,1,705276,0.001,0.0003060721121816237
Little Hulton,1,652616,0.001,0.00028321899166216136
Norfolk,1,639865,0.001,0.0002776853771588635
Bolton,1,638182,0.001,0.00027695499732912076
Bedford,1,584790,0.001,0.00025378420715108937
Derry,1,562915,0.001,0.00024429100526420676
Notting Hill,1,538563,0.001,0.0002337228474425215
Ripley,1,529325,0.001,0.0002297137869153891
Shropshire,1,525174,0.001,0.00022791235692533424
Hemel Hempstead,1,514183,0.001,0.00022314253832242102
Staines-upon-Thames,1,508027,0.001,0.00022047098857084848
West Midlands,1,498770,0.001,0.00021645368251979147
Welwyn Garden City,1,467832,0.001,0.0002030273657208715
Cheshunt,1,463312,0.001,0.00020106579897670194
Barnsley,1,460256,0.001,0.00019973957154967046
Herefordshire,1,453631,0.001,0.00019686448754964315
Bracknell,1,438135,0.001,0.00019013961182671137
Walthamstow,1,434704,0.001,0.00018865064379590478
Downpatrick,1,433333,0.001,0.0001880556641485029
Royal Tunbridge Wells,1,433170,0.001,0.00018798492623272865
Bailiff Bridge,1,411812,0.001,0.00017871608939158402
Witton Gilbert,1,410644,0.001,0.0001782092066576924
Blackpool,1,410364,0.001,0.00017808769367354033
Isle of Skye,1,402383,0.001,0.00017462413965026213
Dorset,1,401179,0.001,0.00017410163381840812
Weston-super-Mare,1,401016,0.001,0.00017403089590263386
Windsor,1,382250,0.001,0.00016588692211478293
Macclesfield,1,377418,0.001,0.00016378995518827246
Buckinghamshire,1,358816,0.001,0.00015571715329113918
Kettering,1,356937,0.001,0.00015490171437248994
Halifax,1,336657,0.001,0.0001461007025203309
St Andrews,1,325029,0.001,0.00014105444187847163
Worcestershire,1,321812,0.001,0.0001396583444855527
Hounslow,1,318066,0.001,0.00013803267434757502
Kirkby,1,306242,0.001,0.0001329013546168093
Rotherham,1,294182,0.001,0.00012766761679940111
Eel Pie Island,1,291320,0.001,0.0001264255805113893
Northern Ireland,1,291037,0.001,0.000126302765602407
Bradford-on-Avon,1,280634,0.001,0.0001217881242662132
Tottenham,1,278011,0.001,0.00012064980798967409
Wakefield,1,276100,0.001,0.00011982048187283601
Glastonbury,1,269572,0.001,0.00011698749344231855
Pontypridd,1,264396,0.001,0.00011474123913527834
Selkirk,1,251709,0.001,0.00010923539902835813
Warrington,1,245749,0.001,0.00010664890836569206
Dagenham,1,239363,0.001,0.00010387754437713744
Moreton,1,234347,0.001,0.00010170072606104129
Beckenham,1,233270,0.001,0.00010123333504699912
Winchester,1,229902,0.001,9.977170743762675e-05
Rugby,1,222247,0.001,9.644962924589708e-05
Harrow,1,221240,0.001,9.601261647789295e-05
Dublin,1,217117,0.001,9.422333778625331e-05
Greece,1,215210,0.001,9.339574756918884e-05
Kilsyth,1,199417,0.001,8.654198128806716e-05
Meriden,1,199401,0.001,8.653503768897275e-05
Torquay,1,199281,0.001,8.648296069576471e-05
Southport,1,198405,0.001,8.610279864534599e-05
Prestwich,1,190295,0.001,8.258326185436918e-05
Rochdale,1,187473,0.001,8.13585845640934e-05
Rothwell,1,184605,0.001,8.01139444264212e-05
Catford,1,183396,0.001,7.958926871985018e-05
Larne,1,175573,0.001,7.619428273762926e-05
Essex,1,167923,0.001,7.28743744206166e-05
Milton Keynes,1,155442,0.001,6.745793315203686e-05
Hunstanton,1,155196,0.001,6.735117531596037e-05
Wales,1,153792,0.001,6.674187449542629e-05
Merthyr Tydfil,1,152499,0.001,6.618074489360964e-05
Camberley,1,149817,0.001,6.50168240954099e-05
Ladbroke Grove,1,136226,0.001,5.911867063965577e-05
County Tyrone,1,133806,0.001,5.8068451276626934e-05
Mold,1,133646,0.001,5.799901528568288e-05
Yeovil,1,130128,0.001,5.647229143480046e-05
Romford,1,128764,0.001,5.588034961200238e-05
Battersea,1,119814,0.001,5.199627386856927e-05
Great Yarmouth,1,119190,0.001,5.172547350388745e-05
Water Orton,1,114516,0.001,4.969707461843422e-05
Bexhill-on-Sea,1,109420,0.001,4.748553830686605e-05
Huddersfield,1,99821,0.001,4.331981282516611e-05
Harlow,1,96100,0.001,4.170499206077342e-05
Otley,1,90538,0.001,3.929122342558068e-05
Whitley Bay,1,89626,0.001,3.8895438277199566e-05
Dalmarnock,1,86543,0.001,3.7557493526696296e-05
Tavistock,1,85506,0.001,3.7107461510390134e-05
High Wycombe,1,82953,0.001,3.5999523479889047e-05
Norwich,1,81221,0.001,3.524787887791964e-05
Hatfield,1,80353,0.001,3.487118862704814e-05
Falkirk,1,79984,0.001,3.471105187293342e-05
Stoke-on-Trent,1,77256,0.001,3.3527168227337265e-05
Ventnor,1,76473,0.001,3.3187365846654796e-05
Chelmsford,1,73454,0.001,3.187719549252915e-05
Stevenage,1,73403,0.001,3.185506277041573e-05
Folkestone,1,71392,0.001,3.098233915923763e-05
Hamburg,1,70557,0.001,3.061997008149834e-05
Mansfield,1,67864,0.001,2.94512755589212e-05
Peckham,1,66984,0.001,2.9069377608728895e-05
Plumstead,1,66590,0.001,2.8898391481029157e-05
Crosby,1,66575,0.001,2.8891881856878152e-05
East End of London,1,63708,0.001,2.7647675694149356e-05
Hampshire,1,62236,0.001,2.7008864577464044e-05
Canvey Island,1,61901,0.001,2.6863482971424928e-05
Carlisle,1,60855,0.001,2.6409545180628165e-05
Leek,1,56564,0.001,2.454735869849727e-05
Brixton,1,49698,0.001,2.1567686737110482e-05
Irvine,1,46209,0.001,2.005354815958667e-05
Droitwich Spa,1,45246,0.001,1.9635630289092136e-05
Newry,1,44268,0.001,1.9211202794446596e-05
South Shields,1,37083,0.001,1.6093092826115098e-05
Peacehaven,1,35963,0.001,1.5607040889506707e-05
Failsworth,1,35668,0.001,1.5479018281203603e-05
Tewkesbury,1,35282,0.001,1.531150395305107e-05
Ryde,1,35157,0.001,1.5257257085126026e-05
Shotts,1,34584,0.001,1.5008589442557627e-05
Scunthorpe,1,30983,0.001,1.3445845671372975e-05
United States,1,30887,0.001,1.3404184076806541e-05
