fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,selected_bands_per_million_residents,selected_monthly_listeners_per_resident,top100_bands_per_million_residents,top100_monthly_listeners_per_resident,one_band_fua,rank_by_listener_reach_per_resident,rank_by_bands_per_million
UK576F,Crawley,Crawley,2024.0,124008,1,25827890,8.063995871234114,208.27599832268885,8.063995871234114,208.27599832268885,True,1,27
UK031F,Bath and North East Somerset,Bath and North East Somerset,2024.0,200028,3,29351691,14.997900293958846,146.73791169236307,14.997900293958846,146.73791169236307,False,2,11
UK560F,Oxford,Oxford,2024.0,606748,8,79614506,13.185045521369663,131.21511072141976,13.185045521369663,131.21511072141976,False,3,13
UK056F,Hastings,Hastings,2024.0,187352,2,23368997,10.675092873307998,124.73310666552798,10.675092873307998,124.73310666552798,False,4,20
UK017F,Cambridge,Cambridge,2024.0,414802,5,41514183,12.05394380933554,100.08192583449453,12.05394380933554,100.08192583449453,False,5,16
UK001F,London,London,2024.0,12666099,309,1129936716,24.395830160493773,89.20952820596145,24.395830160493773,89.20952820596145,False,6,2
UK055F,Eastbourne,Eastbourne,2024.0,104259,1,8829850,9.591498096087628,84.69148946373934,9.591498096087628,84.69148946373934,True,7,22
UK010F,Sheffield,Sheffield,2024.0,1217504,22,96627089,18.069755828317607,79.36490475595973,18.069755828317607,79.36490475595973,False,8,6
UK033F,Guildford,Guildford,2024.0,285643,6,21542245,21.005240807581494,75.41667396015306,21.005240807581494,75.41667396015306,False,9,4
UK550F,Dundee City,Dundee City,2024.0,264690,5,14603115,18.8900222902263,55.170633571347615,18.8900222902263,55.170633571347615,False,10,5
UK006F,Liverpool,Liverpool,2024.0,1597536,37,84469909,23.160667427838874,52.875120811049015,23.160667427838874,52.875120811049015,False,11,3
UK008F,Manchester,Manchester,2024.0,3595966,54,182763073,15.0168271891336,50.82447192214832,15.0168271891336,50.82447192214832,False,12,10
UK018F,Exeter,Exeter,2024.0,520179,1,20942571,1.9224151686246465,40.26031616039863,1.9224151686246465,40.26031616039863,True,13,57
UK551F,Falkirk,Falkirk,2024.0,160020,2,5204007,12.49843769528809,32.52097862767154,12.49843769528809,32.52097862767154,False,14,15
UK002F,West Midlands urban area,Birmingham,2024.0,3247941,27,89027792,8.312958886876332,27.410532395754725,8.312958886876332,27.410532395754725,False,15,25
UK515F,Brighton and Hove,Brighton and Hove,2024.0,451122,13,12292385,28.81703840646211,27.248471588616827,28.81703840646211,27.248471588616827,False,16,1
UK004F,Glasgow,Glasgow,2024.0,1895840,29,50069734,15.296649506287451,26.410316271415308,15.296649506287451,26.410316271415308,False,17,8
UK045F,Worthing,Worthing,2024.0,113866,2,2975588,17.564505646988565,26.132366114555705,17.564505646988565,26.132366114555705,False,18,7
UK026F,Kingston upon Hull,Hull,2024.0,631285,5,16308597,7.920352930926602,25.83396880965016,7.920352930926602,25.83396880965016,False,19,28
UK050F,Burnley,Burnley,2024.0,199010,1,4700579,5.024873121953671,23.619813074719865,5.024873121953671,23.619813074719865,True,20,41
UK022F,Wrexham,Wrexham,2024.0,138245,1,2790501,7.23353466671489,20.18518572100257,7.23353466671489,20.18518572100257,True,21,32
UK012F,Belfast,Belfast,2024.0,817574,5,15154874,6.115654362785509,18.536394259112935,6.115654362785509,18.536394259112935,False,22,38
UK011F,Bristol,Bristol,2024.0,1025309,8,17056887,7.802525872688135,16.63585026562724,7.802525872688135,16.63585026562724,False,23,29
