city,population,input_bands,retained_bands,trim_each_tail,trim_fraction_each_tail,lowest_excluded_bands,highest_excluded_bands,retained_band_names,untrimmed_value,untrimmed_ratio,top_excluded_value,top_excluded_ratio,trimmed_value,trimmed_mean,population_normalized_trimmed_mean,scene_depth_ratio,top_band_concentration,metric,untrimmed_rank,top_excluded_rank,rank,rank_shift_after_trim,symmetric_vs_top_only_rank_shift
Sheffield,1217504,10,8,1,0.1,Cabaret Voltaire,Arctic Monkeys,Bring Me The Horizon | Def Leppard | The Human League | Pulp | Moloko | Thompson Twins | ABC | Heaven 17,91659823,75.28502822167319,39430381,32.3862434948879,39384356,4923044.5,4.043555093042816,32.348440744342525,0.5698182725052829,monthly_listeners,1,1,1,0,0
Manchester,3595966,10,8,1,0.1,Happy Mondays,Oasis,The Smiths | The 1975 | The Chemical Brothers | Simply Red | New Order | Take That | Joy Division | The Stone Roses,121324287,33.73899725414534,83071501,23.1013032381285,82415936,10301992.0,2.8648746957006823,22.91899756560546,0.31529372185801513,monthly_listeners,3,2,2,1,0
Birmingham,3247941,10,8,1,0.1,Ocean Colour Scene,Black Sabbath,ELO | Duran Duran | UB40 | Dexys Midnight Runners | Judas Priest | The Moody Blues | Editors | The Spencer Davis Group,78408465,24.140975775114143,60002846,18.47411821828044,59396125,7424515.625,2.2859145609479974,18.28731648758398,0.2347402031145489,monthly_listeners,5,3,3,2,0
London,12666099,10,8,1,0.1,The Kinks,Coldplay,Queen | Fleetwood Mac | The Rolling Stones | Florence and the Machine | Led Zeppelin | The Clash | Blur | The Who,317331076,25.05357616421599,225366202,17.792865980283274,217458914,27182364.25,2.146072302924523,17.168578423396184,0.2898073367387441,monthly_listeners,4,4,4,0,0
Liverpool,1597536,10,8,1,0.1,The Lightning Seeds,The Beatles,The La's | A Flock of Seagulls | Dead or Alive | The Wombats | Frankie Goes to Hollywood | Atomic Kitten | Echo & the Bunnymen | Gerry and the Pacemakers,63981391,40.05004644652765,26347473,16.492569181539572,25278815,3159851.875,1.9779534702191375,15.8236277617531,0.588200997380629,monthly_listeners,2,5,5,-3,0
Glasgow,1895840,10,8,1,0.1,Mogwai,Franz Ferdinand,Simple Minds | CHVRCHES | The Fratellis | Texas | Primal Scream | Belle and Sebastian | Del Amitri | Deacon Blue,35263057,18.60022839480125,24489063,12.917262532703182,24120466,3015058.25,1.590354803147945,12.72283842518356,0.3055320473207981,monthly_listeners,6,6,6,0,0
Bristol,1025309,10,8,1,0.1,Roni Size / Reprazent,Massive Attack,Portishead | Kosheen | Idles | Way Out West | Smith & Mighty | Fuck Buttons | The Blue Aeroplanes | The Pop Group,17444256,17.013657346224406,8712328,8.49727057891816,8712021,1089002.625,1.0621213946234744,8.496971156987795,0.5005617895082485,monthly_listeners,7,7,7,0,0
Leeds,3070506,10,8,1,0.1,The Mission,Alt-J,Soft Cell | Chumbawamba | Kaiser Chiefs | Nightmares on Wax | Sisters of Mercy | Gang of Four | The Wedding Present | The Mekons,25002699,8.142859515662892,16832506,5.481997429739593,16825810,2103226.25,0.6849770852100598,5.479816681680479,0.32677244164719976,monthly_listeners,8,8,8,0,0
Nottingham,936382,10,8,1,0.1,Six by Seven,London Grammar,Ten Years After | Crazy P | Bent | Sleaford Mods | Paper Lace | Tindersticks | Pitchshifter | Dog Is Dead,7183689,7.671750418098597,4332312,4.626650234626466,4329788,541223.5,0.5779943441885897,4.623954753508718,0.39692378108239373,monthly_listeners,9,9,9,0,0
Bradford,3070506,10,8,1,0.1,The Passmore Sisters,New Model Army,My Dying Bride | Scars on 45 | Smokie | The Southern Death Cult | 1919 | Anti-System | The Negatives | Poppy Factory,393005,0.12799356197317316,163374,0.05320751693694785,163238,20404.75,0.006645403070373417,0.05316322456298734,0.584295365198916,monthly_listeners,10,10,10,0,0
