fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,selected_bands_per_million_residents,selected_monthly_listeners_per_resident,top100_bands_per_million_residents,top100_monthly_listeners_per_resident,one_band_fua,rank_by_listener_reach_per_resident,rank_by_bands_per_million
UK576F,Crawley,Crawley,2021.0,118607,1,25827890,8.431205578085612,217.76025023818156,8.431205578085612,217.76025023818156,True,1,3
UK031F,Bath and North East Somerset,Bath and North East Somerset,2021.0,192419,3,29351691,15.590975943124121,152.54050275700425,15.590975943124121,152.54050275700425,False,2,1
UK560F,Oxford,Oxford,2021.0,576725,4,79108314,6.935714595344402,137.16817200572197,6.935714595344402,137.16817200572197,False,3,8
UK056F,Hastings,Hastings,2021.0,184383,1,23259577,5.423493489096066,126.14816441862861,5.423493489096066,126.14816441862861,True,4,13
UK017F,Cambridge,Cambridge,2021.0,396189,2,41124400,5.0480957320874635,103.79995406232884,5.0480957320874635,103.79995406232884,False,5,16
UK055F,Eastbourne,Eastbourne,2021.0,101601,1,8829850,9.842422810799107,86.90711705593449,9.842422810799107,86.90711705593449,True,6,2
UK001F,London,London,2021.0,12274097,80,941267967,6.517791084753527,76.68734954595845,6.517791084753527,76.68734954595845,False,7,10
UK010F,Sheffield,Sheffield,2021.0,1168389,6,88226230,5.135276008247253,75.51100703618401,5.135276008247253,75.51100703618401,False,8,15
UK033F,Guildford,Guildford,2021.0,272893,2,19271733,7.328879817364315,70.62010751466693,7.328879817364315,70.62010751466693,False,9,6
UK510F,Sunderland,Sunderland,2021.0,274378,1,14843560,3.644607074911254,54.09894379286969,3.644607074911254,54.09894379286969,True,10,21
UK008F,Manchester,Manchester,2021.0,3432092,14,178393843,4.0791447315514855,51.978164629619485,4.0791447315514855,51.978164629619485,False,11,19
UK550F,Dundee City,Dundee City,2021.0,261740,1,13274460,3.8205853136700547,50.71620692290059,3.8205853136700547,50.71620692290059,True,12,20
UK006F,Liverpool,Liverpool,2021.0,1540817,10,71892005,6.490063388449115,46.65836695727007,6.490063388449115,46.65836695727007,False,13,11
UK018F,Exeter,Exeter,2021.0,499952,1,20942571,2.00019201843377,41.88916335968253,2.00019201843377,41.88916335968253,True,14,26
UK551F,Falkirk,Falkirk,2021.0,158760,1,5124023,6.298815822625347,32.2752771478962,6.298815822625347,32.2752771478962,True,15,12
UK515F,Brighton and Hove,Brighton and Hove,2021.0,441252,3,12849452,6.7988360392700775,29.12043911415699,6.7988360392700775,29.12043911415699,False,16,9
UK561F,Torbay,Torbay,2021.0,139440,1,3971668,7.17154331612163,28.48298909925416,7.17154331612163,28.48298909925416,True,17,7
UK050F,Burnley,Burnley,2021.0,190553,1,4700579,5.247883790861335,24.668092341763185,5.247883790861335,24.668092341763185,True,18,14
UK004F,Glasgow,Glasgow,2021.0,1831890,8,44742877,4.367074442242711,24.424434327388653,4.367074442242711,24.424434327388653,False,19,18
UK022F,Wrexham,Wrexham,2021.0,135152,1,2790501,7.399076595240914,20.647130638096364,7.399076595240914,20.647130638096364,True,20,5
UK002F,West Midlands urban area,Birmingham,2021.0,3135994,6,60172647,1.9132689667135845,19.18774302501854,1.9132689667135845,19.18774302501854,False,21,27
UK041F,Ashford,Ashford,2021.0,133221,1,2528248,7.506324078035744,18.977848837645716,7.506324078035744,18.977848837645716,True,22,4
UK011F,Bristol,Bristol,2021.0,979556,2,14651842,2.0417413603714336,14.957635908513653,2.0417413603714336,14.957635908513653,False,23,24
UK552F,Reading,Reading,2021.0,351602,1,4658345,2.844124891212223,13.248914966354002,2.844124891212223,13.248914966354002,True,24,22
UK013F,Newcastle upon Tyne,Newcastle,2021.0,1173303,2,15246282,1.7045895220586669,12.994326273775828,1.7045895220586669,12.994326273775828,False,25,29
UK533F,York,York,2021.0,201851,1,2592556,4.954149347786238,12.8439096164993,4.954149347786238,12.8439096164993,True,26,17
UK012F,Belfast,Belfast,2021.0,803943,1,9884423,1.2438692792897008,12.294930113204543,1.2438692792897008,12.294930113204543,True,27,32
UK007F,Edinburgh,Edinburgh,2021.0,893610,2,9953050,2.238112823267421,11.138024417810902,2.238112823267421,11.138024417810902,False,28,23
UK559F,Middlesbrough,Middlesbrough,2021.0,570155,1,6249726,1.7539090247388867,10.961450833545264,1.7539090247388867,10.961450833545264,True,29,28
UK026F,Kingston upon Hull,Hull,2021.0,609661,1,5607393,1.6402558142967978,9.197558971297164,1.6402558142967978,9.197558971297164,True,30,31
UK003F,Leeds,Leeds,2021.0,2969034,5,21704981,1.6840494248297595,7.310452153798171,1.6840494248297595,7.310452153798171,False,31,30
UK518F,Derby,Derby,2021.0,495753,1,2895181,2.0171335322226995,5.839966676954048,2.0171335322226995,5.839966676954048,True,32,25
UK009F,Cardiff,Cardiff,2021.0,905859,1,5187258,1.1039245622111167,5.726341516726113,1.1039245622111167,5.726341516726113,True,33,33
UK014F,Leicester,Leicester,2021.0,922812,1,3649101,1.0836443392587005,3.9543276420332636,1.0836443392587005,3.9543276420332636,True,34,35
UK029F,Nottingham,Nottingham,2021.0,906878,1,2832139,1.1026841537670997,3.1229547965658004,1.1026841537670997,3.1229547965658004,True,35,34
