study_city_label,selected_bands,connected_bands,member_connected_bands,label_connected_bands,mean_degree,mean_internal_degree,member_source_coverage,label_source_coverage,connected_band_share,member_connected_band_share,label_connected_band_share
Luton,1,1,1,1,98.0,0.0,1.0,1.0,1.0,1.0,1.0
Great Yarmouth,1,1,0,1,63.0,0.0,1.0,1.0,1.0,0.0,1.0
Crawley,1,1,1,1,62.0,0.0,1.0,1.0,1.0,1.0,1.0
Swindon,1,1,0,1,45.0,0.0,1.0,1.0,1.0,0.0,1.0
Guildford,6,6,3,6,42.5,1.3333333333333333,0.8333333333333334,1.0,1.0,0.5,1.0
Hastings,2,2,0,2,39.0,0.0,1.0,1.0,1.0,0.0,1.0
Stevenage,1,1,0,1,38.0,0.0,1.0,1.0,1.0,0.0,1.0
Nottingham,4,4,1,4,37.75,0.5,1.0,1.0,1.0,0.25,1.0
Burnley,1,1,0,1,33.0,0.0,1.0,1.0,1.0,0.0,1.0
Exeter,1,1,0,1,29.0,0.0,1.0,1.0,1.0,0.0,1.0
Dacorum,1,1,1,1,27.0,0.0,1.0,1.0,1.0,1.0,1.0
Torbay,1,1,1,1,27.0,0.0,1.0,1.0,1.0,1.0,1.0
Cheshire West and Chester,1,1,0,1,26.0,0.0,1.0,1.0,1.0,0.0,1.0
Ipswich,1,1,0,1,26.0,0.0,1.0,1.0,1.0,0.0,1.0
Coventry,6,6,6,6,22.0,1.0,1.0,1.0,1.0,1.0,1.0
Worthing,2,2,1,2,20.5,0.0,1.0,1.0,1.0,0.5,1.0
Plymouth,2,2,0,2,20.0,0.0,1.0,1.0,1.0,0.0,1.0
Swansea,1,1,0,1,20.0,0.0,1.0,1.0,1.0,0.0,1.0
Mansfield,1,1,0,1,12.0,0.0,1.0,1.0,1.0,0.0,1.0
Northampton,3,3,3,3,11.0,2.0,1.0,1.0,1.0,1.0,1.0
Reading,4,4,1,4,10.75,0.0,1.0,1.0,1.0,0.25,1.0
Bracknell Forest,1,1,0,1,10.0,0.0,1.0,1.0,1.0,0.0,1.0
Colchester,1,1,0,1,10.0,0.0,1.0,1.0,1.0,0.0,1.0
Middlesbrough,2,2,1,2,9.5,0.0,1.0,1.0,1.0,0.5,1.0
Derby,1,1,0,1,9.0,0.0,1.0,1.0,1.0,0.0,1.0
Derry & Strabane Local Government District,1,1,0,1,6.0,0.0,1.0,1.0,1.0,0.0,1.0
Falkirk,2,2,0,2,6.0,0.0,1.0,1.0,1.0,0.0,1.0
Leicester,2,2,1,2,6.0,0.0,1.0,1.0,1.0,0.5,1.0
Stoke-on-Trent,2,2,2,1,5.5,1.0,1.0,1.0,1.0,1.0,0.5
Milton Keynes,1,1,0,1,3.0,0.0,1.0,1.0,1.0,0.0,1.0
Norwich,1,1,0,1,2.0,0.0,1.0,1.0,1.0,0.0,1.0
Glasgow,29,27,17,25,20.20689655172414,1.6551724137931034,0.9655172413793104,1.0,0.9310344827586207,0.5862068965517241,0.8620689655172413
Birmingham,27,24,15,23,30.88888888888889,2.2222222222222223,0.9259259259259259,1.0,0.8888888888888888,0.5555555555555556,0.8518518518518519
Oxford,8,7,1,7,20.5,0.75,0.875,1.0,0.875,0.125,0.875
Manchester,54,46,19,42,17.37037037037037,1.8518518518518519,0.9259259259259259,1.0,0.8518518518518519,0.35185185185185186,0.7777777777777778
Leeds,26,22,8,22,13.115384615384615,0.3076923076923077,0.9230769230769231,1.0,0.8461538461538461,0.3076923076923077,0.8461538461538461
Liverpool,37,31,11,30,11.135135135135135,0.8648648648648649,0.972972972972973,1.0,0.8378378378378378,0.2972972972972973,0.8108108108108109
Cardiff,12,10,3,9,15.5,0.5,1.0,1.0,0.8333333333333334,0.25,0.75
London,309,256,106,246,22.307443365695793,11.870550161812298,0.948220064724919,1.0,0.8284789644012945,0.343042071197411,0.7961165048543689
Sheffield,22,18,11,16,19.545454545454547,0.7272727272727273,0.9545454545454546,1.0,0.8181818181818182,0.5,0.7272727272727273
Cambridge,5,4,1,4,17.4,0.4,1.0,1.0,0.8,0.2,0.8
Newcastle,10,8,3,7,17.0,0.0,1.0,1.0,0.8,0.3,0.7
Hull,5,4,1,4,15.2,0.0,1.0,1.0,0.8,0.2,0.8
Dundee City,5,4,1,4,13.4,0.4,0.8,1.0,0.8,0.2,0.8
Belfast,5,4,1,3,5.0,0.0,0.8,1.0,0.8,0.2,0.6
Edinburgh,14,11,6,10,12.0,0.2857142857142857,1.0,1.0,0.7857142857142857,0.42857142857142855,0.7142857142857143
Southampton,4,3,0,3,8.25,0.0,1.0,1.0,0.75,0.0,0.75
Bath and North East Somerset,3,2,0,2,19.0,0.0,1.0,1.0,0.6666666666666666,0.0,0.6666666666666666
York,3,2,1,2,14.666666666666666,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
Newport,3,2,1,2,12.0,0.0,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666
Brighton and Hove,13,7,4,6,6.384615384615385,0.0,1.0,1.0,0.5384615384615384,0.3076923076923077,0.46153846153846156
