popularity_rank,band_name,spotify_id,wikidata_qid,followers,monthly_listeners,mapping_tier,fua_code,study_city_label,mapped_fua,musicbrainz_covered,wikidata_label_covered,network_degree,member_degree,label_degree,internal_degree,connected,member_connected,label_connected
1,Coldplay,4gzpq5DPGxSnKTe4SA8HAU,Q45188,64732379,92034104,strict,UK001F,London,True,True,True,50,0,50,29,True,False,True
2,Arctic Monkeys,7Ln80lUS6He07XvHI8qqHH,Q170599,35028298,52301870,strict,UK010F,Sheffield,True,True,True,8,2,7,2,True,True,True
3,Queen,1dfeR4HaWDbWqFHLkxsg1d,Q15862,58004701,51601234,strict,UK001F,London,True,True,True,92,0,92,49,True,False,True
4,Fleetwood Mac,08GQAI4eElDnROBrJRGE0X,Q106648,15546243,50959935,strict,UK001F,London,True,True,True,103,4,100,49,True,True,True
5,One Direction,4AK6F7OLvEQ5QYCBNiQWHq,Q146027,41728665,45724043,strict,UK001F,London,True,True,True,54,4,50,29,True,True,True
6,Radiohead,4Z8W4fKeB5YxbusRsdQVPb,Q44190,16613975,43168156,strict,UK560F,Oxford,True,True,True,32,0,32,1,True,False,True
7,The Police,5NGO30tJxFlKixkPSgXcFE,Q178095,8458469,39887109,strict,UK001F,London,True,True,True,15,0,15,8,True,False,True
8,Oasis,2DaxqgrOhkeH0fpeiQq2f4,Q382890,13941515,39676473,strict,UK008F,Manchester,True,True,True,81,4,78,7,True,True,True
9,Gorillaz,3AA28KZvwAUcZuOKwyblJQ,Q189991,16369649,38173160,strict,UK001F,London,True,True,True,64,1,63,33,True,True,True
10,The Beatles,3WrFJ7ztbogyGnTHbHJFl2,Q1299,32385954,37927636,strict,UK006F,Liverpool,True,True,True,62,0,62,2,True,False,True
11,Clean Bandit,6MDME20pz9RveH9rEXvrOM,Q11838808,6321202,35453400,strict,UK017F,Cambridge,True,True,True,36,4,32,1,True,True,True
12,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,Q11036,16651560,30690194,strict,UK001F,London,True,True,True,141,2,140,78,True,True,True
14,Glass Animals,4yvcSjfu4PC0CYQyLy4wSq,Q16839267,4804844,27093208,strict,UK560F,Oxford,True,True,True,5,0,5,0,True,False,True
15,Pink Floyd,0k17h0D3J5VfsdmQ1iZtE9,Q2306,24145634,26546155,strict,UK001F,London,True,True,True,89,0,89,45,True,False,True
16,Dire Straits,0WwSkZ7LtFUFjGjMZBMt6T,Q50040,9643393,26242776,strict,UK001F,London,True,True,True,27,0,27,13,True,False,True
17,Florence + The Machine,1moxjboGR7GNWYIMWsRjgG,Q217360,7587105,25836943,strict,UK001F,London,True,True,True,38,0,38,22,True,False,True
18,The Cure,7bu3H8JO7d0UbMoVzbo70s,Q484427,7492117,25827890,strict,UK576F,Crawley,True,True,True,60,4,58,0,True,True,True
19,Sade,47zz7sob9NUcODy0BTDvKx,Q658182,6060389,25528819,strict,UK001F,London,True,True,True,29,0,29,14,True,False,True
20,Disclosure,6nS5roXSAGhTGr34W6n7Et,Q1228440,2482964,25360907,strict,UK001F,London,True,True,True,44,0,44,25,True,False,True
21,Tears For Fears,4bthk9UfsYUYdcFyqxmSUU,Q269091,4593372,23781006,strict,UK031F,Bath and North East Somerset,True,True,True,50,0,50,0,True,False,True
22,Keane,53A0W3U0s8diEn9RhXQhVz,Q484311,4211743,23259577,strict,UK056F,Hastings,True,True,True,36,0,36,0,True,False,True
23,The Smiths,3yY2gUcIsjMr8hjo51PoJ8,Q180598,8767855,22515532,strict,UK008F,Manchester,True,True,True,40,5,36,3,True,True,True
24,Bastille,7EQ0qTo7fWT7DPxmxtSYEc,Q689,5786448,22166012,strict,UK001F,London,True,True,True,27,4,23,15,True,True,True
25,Muse,12Chz98pHFMPJEknJQMWvI,Q22151,8949427,20942571,strict,UK018F,Exeter,True,True,True,27,0,27,0,True,False,True
26,Led Zeppelin,36QJpDe2go2KgaRleHCDTp,Q2331,16927470,20605707,strict,UK001F,London,True,True,True,36,1,35,20,True,True,True
27,The 1975,3mIj9lX2MWuHmhNCA7LSCW,Q2811247,8582651,18915018,strict,UK008F,Manchester,True,True,True,40,0,40,3,True,False,True
28,Black Sabbath,5M52tdBnJaKSvOpJGz8mfZ,Q47670,10711277,18288641,strict,UK002F,Birmingham,True,True,True,79,11,72,5,True,True,True
29,The Outfield,1zxDewzd2j1ZdSBGaYcr0y,Q2093178,893650,17941634,strict,UK008F,Manchester,True,True,True,36,0,36,3,True,False,True
30,Depeche Mode,762310PdDnwsDxAQxzQkfX,Q482964,7949283,17667155,strict,UK001F,London,True,True,True,104,1,104,53,True,True,True
31,America,35U9lQaRWSQISxQAB94Meo,Q126852,2286400,17384987,strict,UK001F,London,True,True,True,43,0,43,23,True,False,True
32,The Verve,2cGwlqi3k18jFpUyTrsR84,Q488916,3001478,16374768,strict,UK008F,Manchester,True,True,True,31,0,31,1,True,False,True
33,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,Q58381,3958344,15134650,strict,UK002F,Birmingham,True,True,True,66,0,66,4,True,False,True
34,Eurythmics,0NKDgy9j66h3DLnN8qu1bB,Q207706,2546395,14843560,strict,UK510F,Sunderland,True,True,True,8,0,8,0,True,False,True
35,Little Mix,3e7awlrlDSwF3iM0WBjGMp,Q158419,12405563,14779473,strict,UK001F,London,True,True,True,36,0,36,20,True,False,True
36,The Clash,3RGLhK1IP9jnYFH4BRFJBS,Q125603,3508323,14589467,strict,UK001F,London,True,True,True,44,4,41,26,True,True,True
37,Mumford & Sons,3gd8FJtBJtkRxdfbTu19U2,Q953918,6882187,14381934,strict,UK001F,London,True,True,True,48,0,48,26,True,False,True
38,Blur,7MhMgCo0Bl0Kukl93PZbYS,Q485820,4274924,14009757,strict,UK001F,London,True,True,True,62,0,62,30,True,False,True
39,Bring Me The Horizon,1Ffb6ejR6Fe5IamqA5oRUF,Q494784,7131475,13707032,strict,UK010F,Sheffield,True,True,True,62,0,62,0,True,False,True
40,Snow Patrol,3rIZMv9rysU7JkLzEaC5Jp,Q188407,3465980,13274460,strict,UK550F,Dundee City,True,True,True,8,0,8,1,True,False,True
41,Spice Girls,0uq5PttqEjj3IH1bzwcrXF,Q55641,4560204,12877807,strict,UK001F,London,True,True,True,48,0,48,24,True,False,True
42,The Animals,3ICflSq6ZgYAIrm2CTkfVP,Q131422,2812173,12324330,strict,UK013F,Newcastle,True,True,True,81,0,81,0,True,False,True
43,Rudimental,4WN5naL3ofxrVBgFpguzKo,Q50971,1462225,11737472,strict,UK001F,London,True,True,True,27,0,27,15,True,False,True
44,Faithless,5T4UKHhr4HGIC0VzdZQtAE,Q542071,796754,11726956,strict,UK001F,London,True,True,True,4,0,4,2,True,False,True
45,Disciples,5EehXjjMktLuJmbRsM7YfB,Q24025201,299331,11691137,strict,UK001F,London,True,True,True,15,0,15,8,True,False,True
46,Jungle,59oA5WbbQvomJz2BuRG071,Q17405943,1886516,11614048,strict,UK001F,London,True,True,True,6,0,6,5,True,False,True
47,bôa,5jTtGLk1mGFMY5lQOvJYUj,Q285481,1380058,11444869,strict,UK001F,London,True,True,True,0,0,0,0,False,False,False
