fua_code,official_fua_name,study_city_label,population_year,population,band_count,monthly_listeners_total,followers_total,largest_band_by_followers,largest_band_followers,population_share,band_share,monthly_listener_share,follower_share,band_output_quotient,monthly_listener_output_quotient,follower_output_quotient,largest_band_follower_share,representation_status
UK031F,Bath and North East Somerset,Bath and North East Somerset,2024,200028,3,29351691.0,5127963.0,Tears For Fears,4593372.0,0.0037113027004964916,0.015,0.014710094778310825,0.0066649732382887085,4.041707510948467,3.963593370150846,1.7958581598308,0.895749832828357,two or more selected bands
UK055F,Eastbourne,Eastbourne,2024,104259,1,8829850.0,146489.0,Toploader,146489.0,0.0019344127234740324,0.005,0.004425228187986438,0.00019039631617928494,2.5847638093593837,2.2876339336928697,0.09842590149911244,1.0,one selected band
UK045F,Worthing,Worthing,2024,113866,1,2873864.0,1759451.0,Royal Blood,1759451.0,0.0021126601940465012,0.005,0.001440285393436973,0.0022868132685591345,2.366684436091546,0.6817402048354546,1.082433074189308,1.0,one selected band
UK576F,Crawley,Crawley,2024,124008,1,25827890.0,7492117.0,The Cure,7492117.0,0.002300834009654493,0.005,0.012944082500179848,0.009737737831401647,2.173125040319979,5.6258219610216935,4.232264383498018,1.0,one selected band
UK022F,Wrexham,Wrexham,2024,138245,1,2790501.0,1843051.0,Neck Deep,1843051.0,0.002564986111095134,0.005,0.0013985066205886105,0.0023954707925547126,1.949328293970849,0.5452297049637868,0.9339117986615351,1.0,one selected band
UK033F,Guildford,Guildford,2024,285643,2,19271733.0,4820437.0,Genesis,3958098.0,0.005299796214919508,0.01,0.009658353890830359,0.00626527211718507,1.886865002818203,1.8224009941440829,1.1821722691049217,0.821107712848441,two or more selected bands
UK001F,London,London,2024,12666099,88,1025364496.0,446277298.0,Coldplay,64732379.0,0.23500573631419558,0.44,0.5138787035634476,0.5800405049774725,1.8722947231029854,2.1866645113564687,2.4681972196711652,0.14504967940358912,two or more selected bands
UK560F,Oxford,Oxford,2024,606748,4,79108314.0,23642425.0,Radiohead,16613975.0,0.01125755139740859,0.02,0.039646465230653086,0.030728796193195605,1.776585270985648,3.521766308771144,2.7296163355975582,0.7027187354935037,two or more selected bands
UK551F,Falkirk,Falkirk,2024,160020,1,5124023.0,1683661.0,Cocteau Twins,1683661.0,0.002968997630998903,0.005,0.002567990511219424,0.0021883066448315646,1.6840700537432822,0.8649351836483068,0.7370523377936549,1.0,one selected band
UK006F,Liverpool,Liverpool,2024,1597536,9,69681833.0,38122515.0,The Beatles,32385954.0,0.029640548677886912,0.045,0.0349222253585467,0.04954902019598422,1.5181905196502614,1.178190921431901,1.671663393766724,0.8495230180904906,two or more selected bands
UK056F,Hastings,Hastings,2024,187352,1,23259577.0,4211743.0,Keane,4211743.0,0.003476113261860433,0.005,0.011656929141609543,0.005474133565618511,1.4383881143515949,3.3534376654259814,1.5747857314317566,1.0,one selected band
UK050F,Burnley,Burnley,2024,199010,1,4700579.0,225650.0,Chumbawamba,225650.0,0.003692414814055066,0.005,0.002355774411870768,0.00029328433360768146,1.3541273805336416,0.6380037266949486,0.07942886928394487,1.0,one selected band
UK010F,Sheffield,Sheffield,2024,1217504,6,88226230.0,51267402.0,Arctic Monkeys,35028298.0,0.022589466889961808,0.03,0.04421606255098045,0.066633839270406,1.3280525895602806,1.957375212366298,2.949774759846874,0.6832469880178441,two or more selected bands
UK017F,Cambridge,Cambridge,2024,414802,2,41124400.0,6493069.0,Clean Bandit,6321202.0,0.007696201445654337,0.01,0.020610186367155666,0.008439244027182338,1.2993422886099875,2.6779686722978404,1.0965466648417266,0.9735306986572914,two or more selected bands
UK533F,York,York,2024,209301,1,2592556.0,2530673.0,Asking Alexandria,2530673.0,0.0038833531631402413,0.005,0.0012993031467276757,0.0032891945241921208,1.287547073353687,0.33458279279369096,0.8469985566629075,1.0,one selected band
UK515F,Brighton and Hove,Brighton and Hove,2024,451122,2,9975588.0,4106312.0,The Kooks,2737101.0,0.008370079673112655,0.01,0.004999434102429741,0.005337101610924998,1.1947317577063412,0.5972982692732909,0.6376404788677767,0.6665594333796361,two or more selected bands
UK008F,Manchester,Manchester,2024,3595966,14,164044925.0,52255684.0,Oasis,13941515.0,0.06671925093833647,0.07,0.08221387976082506,0.06791834016908302,1.0491724504625461,1.2322362527242563,1.0179721626649372,0.2667942304611303,two or more selected bands
UK550F,Dundee City,Dundee City,2024,264690,1,13274460.0,3465980.0,Snow Patrol,3465980.0,0.004911036013930132,0.005,0.0066527194201825,0.004504842165289394,1.0181151157958366,1.3546468405672634,0.9172895805511158,1.0,one selected band
UK004F,Glasgow,Glasgow,2024,1895840,7,39751189.0,10117984.0,Franz Ferdinand,3218082.0,0.03517525602270317,0.035,0.01992197852384541,0.013150658962522417,0.995017633344586,0.5663634263525237,0.37386107308030925,0.3180556521931642,two or more selected bands
UK026F,Kingston upon Hull,Hull,2024,631285,2,15127416.0,1629379.0,Seafret,1149369.0,0.011712808833177994,0.01,0.007581359558157505,0.002117754638641039,0.8537661753407733,0.6472708353851347,0.1808067278142741,0.7054031014269854,two or more selected bands
UK552F,Reading,Reading,2024,370107,1,4658345.0,1560399.0,Slowdive,1560399.0,0.006866934172079184,0.005,0.002334608130757112,0.0020280991840332043,0.7281269740912764,0.33997823078741335,0.2953427444054167,1.0,one selected band
UK012F,Belfast,Belfast,2024,817574,2,13025810.0,3328956.0,Two Door Cinema Club,2655723.0,0.01516919928237906,0.01,0.006528104280747195,0.004326747804428508,0.6592305772933093,0.4303525953627897,0.28523244529159636,0.7977645243734072,two or more selected bands
